bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211097,phs000280,OBA:2050108,"average far wall width, left common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211054,phs000280,OBA:2050108,"maximum near wall width, left common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211095,phs000280,OBA:2050108,"average far wall width, left common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211061,phs000280,OBA:2050108,"maximum near wall width, right common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004213,phv00212561,phs000280,OBA:2050108,maximum near wall width (left common carotid: posterior angle) [ultrasound derived data. ubme. visit 2],aric,mm,ARIC EXAM 2,0,0,phv00212653,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211081,phs000280,OBA:2050108,"maximum far wall width, left common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004213,phv00212609,phs000280,OBA:2050108,average far wall width (right common carotid: posterior angle) [ultrasound derived data. ubme. visit 2],aric,mm,ARIC EXAM 2,0,0,phv00212653,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211088,phs000280,OBA:2050108,"maximum far wall width, right common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004213,phv00212607,phs000280,OBA:2050108,average far wall width (right common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],aric,mm,ARIC EXAM 2,0,0,phv00212653,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004213,phv00212603,phs000280,OBA:2050108,average far wall width (left common carotid: posterior angle) [ultrasound derived data. ubme. visit 2],aric,mm,ARIC EXAM 2,0,0,phv00212653,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211101,phs000280,OBA:2050108,"average far wall width, right common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211055,phs000280,OBA:2050108,"maximum near wall width, left common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004213,phv00212559,phs000280,OBA:2050108,maximum near wall width (left common carotid: optimal angle) [ultrasound derived data. ubme. visit 2],aric,mm,ARIC EXAM 2,0,0,phv00212653,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004213,phv00212566,phs000280,OBA:2050108,maximum near wall width (right common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],aric,mm,ARIC EXAM 2,0,0,phv00212653,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004213,phv00212608,phs000280,OBA:2050108,average far wall width (right common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],aric,mm,ARIC EXAM 2,0,0,phv00212653,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004213,phv00212602,phs000280,OBA:2050108,average far wall width (left common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],aric,mm,ARIC EXAM 2,0,0,phv00212653,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht012850,phv00519705,phs000280,OBA:2050108,max near wall width (lt com car: opt ang),aric,mm,ARIC LAB FORM,0,0,phv00519695,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211060,phs000280,OBA:2050108,"maximum near wall width, right common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211087,phs000280,OBA:2050108,"maximum far wall width, right common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211102,phs000280,OBA:2050108,"average far wall width, right common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211082,phs000280,OBA:2050108,"maximum far wall width, left common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004223,phv00213912,phs000280,OBA:2050108,maximum near wall width (right common carotid: anterior angle) [ultrasound derived data. ubmg42. visit 4],aric,mm,ARIC EXAM 4,0,0,phv00213977,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211053,phs000280,OBA:2050108,"maximum near wall width, left common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004223,phv00213911,phs000280,OBA:2050108,maximum near wall width (left common carotid: optimal angle) [ultrasound derived data. ubmg42. visit 4],aric,mm,ARIC EXAM 4,0,0,phv00213977,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004213,phv00212560,phs000280,OBA:2050108,maximum near wall width (left common carotid: anterior angle),aric,mm,ARIC EXAM 2,0,0,phv00212653,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004213,phv00212567,phs000280,OBA:2050108,maximum near wall width (right common carotid: posterior angle) [ultrasound derived data. ubme. visit 2],aric,mm,ARIC EXAM 2,0,0,phv00212653,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004223,phv00213942,phs000280,OBA:2050108,average far wall width (right common carotid: anterior angle) [ultrasound derived data. ubmg42. visit 4],aric,mm,ARIC EXAM 4,0,0,phv00213977,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211083,phs000280,OBA:2050108,"maximum far wall width, left common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211103,phs000280,OBA:2050108,"average far wall width, right common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211096,phs000280,OBA:2050108,"average far wall width, left common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211059,phs000280,OBA:2050108,"maximum near wall width, right common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004223,phv00213941,phs000280,OBA:2050108,average far wall width (left common carotid: optimal angle) [ultrasound derived data. ubmg42. visit 4],aric,mm,ARIC EXAM 4,0,0,phv00213977,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht012850,phv00519706,phs000280,OBA:2050108,max near wall width (rt com car: opt ang),aric,mm,ARIC LAB FORM,0,0,phv00519695,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004207,phv00211089,phs000280,OBA:2050108,"maximum far wall width, right common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",aric,mm,ARIC EXAM 1,0,0,phv00211150,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004213,phv00212601,phs000280,OBA:2050108,average far wall width (left common carotid: optimal angle) [ultrasound derived data. ubme. visit 2] [ultrasound derived data. ubme. visit 2],aric,mm,ARIC EXAM 2,0,0,phv00212653,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,carotid imt,carotid_imt,pht004213,phv00212565,phs000280,OBA:2050108,maximum near wall width (right common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],aric,mm,ARIC EXAM 2,0,0,phv00212653,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
