cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
aric,carotid imt,phv00211088,phs000280,pht004207,"maximum far wall width, right common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00212602,phs000280,pht004213,average far wall width (left common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 2,phv00212653,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00212608,phs000280,pht004213,average far wall width (right common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 2,phv00212653,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211097,phs000280,pht004207,"average far wall width, left common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00213912,phs000280,pht004223,maximum near wall width (right common carotid: anterior angle) [ultrasound derived data. ubmg42. visit 4],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 4,phv00213977,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211055,phs000280,pht004207,"maximum near wall width, left common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211054,phs000280,pht004207,"maximum near wall width, left common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00212607,phs000280,pht004213,average far wall width (right common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 2,phv00212653,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00212565,phs000280,pht004213,maximum near wall width (right common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 2,phv00212653,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00213942,phs000280,pht004223,average far wall width (right common carotid: anterior angle) [ultrasound derived data. ubmg42. visit 4],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 4,phv00213977,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211059,phs000280,pht004207,"maximum near wall width, right common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211061,phs000280,pht004207,"maximum near wall width, right common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211095,phs000280,pht004207,"average far wall width, left common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211103,phs000280,pht004207,"average far wall width, right common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00212566,phs000280,pht004213,maximum near wall width (right common carotid: anterior angle) [ultrasound derived data. ubme. visit 2],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 2,phv00212653,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00212560,phs000280,pht004213,maximum near wall width (left common carotid: anterior angle),,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 2,phv00212653,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00519706,phs000280,pht012850,max near wall width (rt com car: opt ang),,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC LAB FORM,phv00519695,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211089,phs000280,pht004207,"maximum far wall width, right common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211081,phs000280,pht004207,"maximum far wall width, left common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00212603,phs000280,pht004213,average far wall width (left common carotid: posterior angle) [ultrasound derived data. ubme. visit 2],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 2,phv00212653,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00212609,phs000280,pht004213,average far wall width (right common carotid: posterior angle) [ultrasound derived data. ubme. visit 2],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 2,phv00212653,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211087,phs000280,pht004207,"maximum far wall width, right common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211053,phs000280,pht004207,"maximum near wall width, left common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00212559,phs000280,pht004213,maximum near wall width (left common carotid: optimal angle) [ultrasound derived data. ubme. visit 2],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 2,phv00212653,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211102,phs000280,pht004207,"average far wall width, right common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00212601,phs000280,pht004213,average far wall width (left common carotid: optimal angle) [ultrasound derived data. ubme. visit 2] [ultrasound derived data. ubme. visit 2],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 2,phv00212653,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00212567,phs000280,pht004213,maximum near wall width (right common carotid: posterior angle) [ultrasound derived data. ubme. visit 2],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 2,phv00212653,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211096,phs000280,pht004207,"average far wall width, left common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211060,phs000280,pht004207,"maximum near wall width, right common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00213911,phs000280,pht004223,maximum near wall width (left common carotid: optimal angle) [ultrasound derived data. ubmg42. visit 4],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 4,phv00213977,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211083,phs000280,pht004207,"maximum far wall width, left common carotid: posterior angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00212561,phs000280,pht004213,maximum near wall width (left common carotid: posterior angle) [ultrasound derived data. ubme. visit 2],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 2,phv00212653,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00213941,phs000280,pht004223,average far wall width (left common carotid: optimal angle) [ultrasound derived data. ubmg42. visit 4],,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 4,phv00213977,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211101,phs000280,pht004207,"average far wall width, right common carotid: optimal angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00519705,phs000280,pht012850,max near wall width (lt com car: opt ang),,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC LAB FORM,phv00519695,,,,,,1.0,1,,0,0,,0
aric,carotid imt,phv00211082,phs000280,pht004207,"maximum far wall width, left common carotid: anterior angle [ultrasound derived data. ubmd4. visit 1]",,,MeasurementObservation,carotid_imt,mm,OBA:2050108,ARIC EXAM 1,phv00211150,,,,,,1.0,1,,0,0,,0
