bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,height,bdy_hgt,pht012835,phv00516590,phs000280,OBA:VT0001253,height (inches). q03 [pulmonary function test. pftb. visit 2],aric,cm,ARIC EXAM 2,0,0,phv00516587,phv00516591,0,phv00516591,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht004102,phv00206855,phs000280,OBA:VT0001253,"section 4: physical exam - vital signs. q19a - height at admission (value) [heart failure hospital record abstraction form, hfa]",aric,cm,ARIC HOSPITAL FORM,0,0,phv00207055,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,1.0,1,0,0,0,0.0,"case(({phv00206817} == ""I"", {phv00206855} * 2.54), ({phv00206817} == ""C"", {phv00206855}))",0.0
MeasurementObservation,height,bdy_hgt,pht012824,phv00515863,phs000280,OBA:VT0001253,height [ecg raw epicare. ecgpwav42. visit 4],aric,cm,ARIC EXAM 4,0,0,phv00515065,phv00515865,0,phv00515865,cm,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht006469,phv00297646,phs000280,OBA:VT0001253,"q1. height (from ant 3c) [pulse wave velocity/ankle-brachial index data sheet, pwv]",aric,cm,ARIC COHORT,0,0,phv00297645,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht004079,phv00510685,phs000280,OBA:VT0001253,"height units (always cm) [cohort (jackson only), exam 3]",aric,cm,ARIC EXAM 3,0,exam 3,phv00205920,phv00510683,0,phv00510683,cm,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht006468,phv00511023,phs000280,OBA:VT0001253,"height (cm), height [pulmonary function test. pulp & pulb (pre & post bronchodilator). visit 5]",aric,cm,ARIC EXAM 5,0,0,phv00297599,phv00511022,0,phv00511022,cm,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht004034,phv00203175,phs000280,OBA:VT0001253,"[height and weight]. standing height (to the nearest cm, rounding down). q1 [anthropometry form. antc04. exam 3]",aric,cm,ARIC EXAM 3,0,exam 3,phv00203181,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht006414,phv00294492,phs000280,OBA:VT0001253,"body height, height [ankle brachial bp index. abi. visit 5]",aric,cm,ARIC EXAM 5,0,0,phv00294489,phv00294491,0,age at visit 5 phv00294491,cm,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht012855,phv00520006,phs000280,OBA:VT0001253,tbd g - last measured height in cm,aric,cm,ARIC EXAM 5,0,0,phv00519876,0,0,guessing based on variable names in the table,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht012823,phv00515037,phs000280,OBA:VT0001253,height [ecg raw epicare. ecgpwav32. visit 3],aric,cm,ARIC EXAM 3,0,0,phv00514239,phv00515039,0,phv00515039,cm,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
