cohort,bdchm_label,phv,phs,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,participantidphv,associatedvisit,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
aric,height,phv00516590,phs000280,pht012835,height (inches). q03 [pulmonary function test. pftb. visit 2],[in_us],MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00516587,ARIC EXAM 2,phv00516591,[in_us],cm,* 2.54,,1.0,1.0,,1.0,0.0,1.0
aric,height,phv00206855,phs000280,pht004102,"section 4: physical exam - vital signs. q19a - height at admission (value) [heart failure hospital record abstraction form, hfa]",,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00207055,ARIC HOSPITAL FORM,,,,"case((phv00206817 == I, {phv00206855} * 2.54),(phv00206817 == C, {phv00206855}))",,1.0,1.0,,0.0,1.0,1.0
aric,height,phv00297562,phs000280,pht006467,"height (cm), height [pulmonary function test. pulp and pulb (pre and post bronchodilator). visit 5]",cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00297546,ARIC EXAM 5,phv00297561,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00510685,phs000280,pht004079,"height units (always cm) [cohort (jackson only), exam 3]",cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00205920,ARIC EXAM 3,phv00510683,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00294838,phs000280,pht006419,"q3. measured height, weight, and bio-impedance. standing height [anthropometry form, ant]",cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00294834,ARIC EXAM 5,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00294492,phs000280,pht006414,"body height, height [ankle brachial bp index. abi. visit 5]",cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00294489,ARIC EXAM 5,phv00294491,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00510684,phs000280,pht004079,"height [cohort (jackson only), exam 3]",cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00205920,ARIC EXAM 3,phv00510683,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00203175,phs000280,pht004034,"[height and weight]. standing height (to the nearest cm, rounding down). q1 [anthropometry form. antc04. exam 3]",cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00203181,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00203193,phs000280,pht004035,"[height and weight]. standing height (to the nearest cm, rounding down). q1 [anthropometry form, antd. visit 4]",cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00203194,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00515863,phs000280,pht012824,height [ecg raw epicare. ecgpwav42. visit 4],cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00515065,ARIC EXAM 4,phv00515865,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00511023,phs000280,pht006468,"height (cm), height [pulmonary function test. pulp & pulb (pre & post bronchodilator). visit 5]",cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00297599,ARIC EXAM 5,phv00511022,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00513386,phs000280,pht012821,height [ecg raw epicare. ecgpwav12. visit 1],cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00512590,ARIC EXAM 1,phv00513388,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00203151,phs000280,pht004032,"[height and weight]. standing height (to the nearest cm). q1 [anthropometry form, anta. visit 1]",cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00203163,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00514211,phs000280,pht012822,height [ecg raw epicare. ecgpwav22. visit 2],cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00513413,ARIC EXAM 2,phv00514213,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00294562,phs000280,pht006415,"body height, height [ankle brachial index - derived. abi_derv. visit 5]",cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00294559,ARIC EXAM 5,phv00294561,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00515037,phs000280,pht012823,height [ecg raw epicare. ecgpwav32. visit 3],cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00514239,ARIC EXAM 3,phv00515039,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00297646,phs000280,pht006469,"q1. height (from ant 3c) [pulse wave velocity/ankle-brachial index data sheet, pwv]",cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00297645,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,height,phv00520006,phs000280,pht012855,tbd g - last measured height in cm,cm,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,phv00519876,ARIC EXAM 5,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
