cohort,bdchm_label,phv,phs,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,participantidphv,associatedvisit,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
aric,diastolic blood pressure,phv00294573,phs000280,pht006415,"left brachial diastolic blood pressure, lbdia [ankle brachial index - derived. abi_derv. visit 5]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00294559,ARIC EXAM 5,phv00294561,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210285,phs000280,pht004192,[second blood pressure measurement]. 2nd diastolic. q16 [siting blood pressure. sbpa. visit 1],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210296,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203371,phs000280,pht004043,second standing diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00298038,phs000280,pht006480,"c. second blood pressure/pulse rate. q9. 2nd: diastolic [sitting blood pressure form, sbp]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00298028,ARIC LAB FORM,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00294570,phs000280,pht006415,"right brachial diastolic blood pressure, rbdia [ankle brachial index - derived. abi_derv. visit 5]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00294559,ARIC EXAM 5,phv00294561,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210361,phs000280,pht004195,2nd diastolic blood pressure measurement. q17 [sitting blood pressure. sbpd04_02. visit 4],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210370,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00294511,phs000280,pht006414,"left brachial diastolic blood pressure, lbdia [ankle brachial bp index. abi. visit 5]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00294489,ARIC EXAM 5,phv00294491,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210332,phs000280,pht004194,"1st diastolic blood pressure measurement, diastolic. q14 [sitting blood pressure. sbpc04_02. visit 3]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210347,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203361,phs000280,pht004043,first arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00298035,phs000280,pht006480,"b. first blood pressure/ pulse rate. q6.1st: diastolic [sitting blood pressure form, sbp]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00298028,ARIC LAB FORM,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00215521,phs000280,pht004230,diastolic blood pressure [bp] 1 [carotid distensibility. udtb. visit 2],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00215626,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00203367,phs000280,pht004043,sitting diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00203372,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00215415,phs000280,pht004229,diastolic blood pressure [bp] 2 [carotid distensibility. udta. visit 1],mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00215518,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0,0,1
aric,diastolic blood pressure,phv00210338,phs000280,pht004194,"3rd diastolic blood pressure measurement, diastolic. q20 [sitting blood pressure. sbpc04_02. visit 3]",mm[Hg],MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,phv00210347,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0,0,1
