bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,systolic blood pressure,bp_systolic,pht004043,phv00203370,phs000280,OMOP:4152194,second standing systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],aric,mm[Hg],ARIC EXAM 4,0,0,phv00203372,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004193,phv00210307,phs000280,OMOP:4152194,"first blood pressure measurement, systolic. q12 [sitting blood pressure. sbpb02. visit 2]",aric,mm[Hg],ARIC EXAM 2,0,0,phv00210321,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004042,phv00203346,phs000280,OMOP:4152194,second standing systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],aric,mm[Hg],ARIC EXAM 3,0,0,phv00203348,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004041,phv00203322,phs000280,OMOP:4152194,average ankle systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00203324,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004042,phv00203338,phs000280,OMOP:4152194,second arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],aric,mm[Hg],ARIC EXAM 3,0,0,phv00203348,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004043,phv00203358,phs000280,OMOP:4152194,ankle systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],aric,mm[Hg],ARIC EXAM 4,0,0,phv00203372,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006415,phv00294571,phs000280,OMOP:4152194,"left brachial systolic blood pressure, lbsys [ankle brachial index - derived. abi_derv. visit 5]",aric,mm[Hg],ARIC EXAM 5,0,0,phv00294559,phv00294561,0,age at visit 5 phv00294561,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004193,phv00210313,phs000280,OMOP:4152194,"third blood pressure measurement, systolic. q18 [sitting blood pressure. sbpb02. visit 2]",aric,mm[Hg],ARIC EXAM 2,0,0,phv00210321,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004042,phv00203340,phs000280,OMOP:4152194,third arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],aric,mm[Hg],ARIC EXAM 3,0,0,phv00203348,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004041,phv00203320,phs000280,OMOP:4152194,2nd brachial systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00203324,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006414,phv00294509,phs000280,OMOP:4152194,"left brachial systolic blood pressure, lbsys [ankle brachial bp index. abi. visit 5]",aric,mm[Hg],ARIC EXAM 5,0,0,phv00294489,phv00294491,0,age at visit 5 phv00294491,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004042,phv00203342,phs000280,OMOP:4152194,sitting systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],aric,mm[Hg],ARIC EXAM 3,0,0,phv00203348,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004194,phv00210340,phs000280,OMOP:4152194,[computed net average of second and third blood pressure measurements]. 2nd and 3rd systolic blood pressure average. q22 [sitting blood pressure. sbpc04_02. visit 3],aric,mm[Hg],ARIC EXAM 3,0,0,phv00210347,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004079,phv00205847,phs000280,OMOP:4152194,"systolic blood pressure 7 [cohort (jackson only), exam 3]",aric,mm[Hg],ARIC EXAM 3,0,exam 3,phv00205920,phv00510683,0,phv00510683,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004028,phv00202852,phs000280,OMOP:4152194,ankle systolic blood pressure [ankle brachial bp index. abi34. visit 3],aric,mm[Hg],ARIC EXAM 3,0,0,phv00202861,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004229,phv00215416,phs000280,OMOP:4152194,mean systolic blood pressure [bp] [carotid distensibility. udta. visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00215518,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004192,phv00210290,phs000280,OMOP:4152194,[computed net average of second and third blood pressure measurement]. 2nd and 3rd systolic. q21 [siting blood pressure. sbpa. visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00210296,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004027,phv00202844,phs000280,OMOP:4152194,redefined supine brachial systolic blood pressure [ankle brachial bp index. abi04. visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00202851,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004042,phv00203344,phs000280,OMOP:4152194,first standing systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],aric,mm[Hg],ARIC EXAM 3,0,0,phv00203348,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004043,phv00203366,phs000280,OMOP:4152194,sitting systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],aric,mm[Hg],ARIC EXAM 4,0,0,phv00203372,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004229,phv00215412,phs000280,OMOP:4152194,systolic blood pressure [bp] 1 [carotid distensibility. udta. visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00215518,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004230,phv00215522,phs000280,OMOP:4152194,systolic blood pressure [bp] 2 [carotid distensibility. udtb. visit 2],aric,mm[Hg],ARIC EXAM 2,0,0,phv00215626,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004029,phv00202862,phs000280,OMOP:4152194,ankle systolic blood pressure [ankle brachial bp index. abi44. visit 4],aric,mm[Hg],ARIC EXAM 4,0,0,phv00202873,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004042,phv00203336,phs000280,OMOP:4152194,first arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],aric,mm[Hg],ARIC EXAM 3,0,0,phv00203348,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004195,phv00210360,phs000280,OMOP:4152194,2nd systolic blood pressure measurement. q16 [sitting blood pressure. sbpd04_02. visit 4],aric,mm[Hg],ARIC EXAM 4,0,0,phv00210370,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004043,phv00203362,phs000280,OMOP:4152194,second arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4],aric,mm[Hg],ARIC EXAM 4,0,0,phv00203372,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004041,phv00203316,phs000280,OMOP:4152194,2nd ankle systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00203324,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004041,phv00203318,phs000280,OMOP:4152194,4th ankle systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00203324,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004041,phv00203317,phs000280,OMOP:4152194,3rd ankle systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00203324,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004028,phv00202853,phs000280,OMOP:4152194,redefined supine brachial systolic blood pressure [ankle brachial bp index. abi34. visit 3],aric,mm[Hg],ARIC EXAM 3,0,0,phv00202861,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004194,phv00210331,phs000280,OMOP:4152194,"1st systolic blood pressure measurement, systolic. q13 [sitting blood pressure. sbpc04_02. visit 3]",aric,mm[Hg],ARIC EXAM 3,0,0,phv00210347,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006414,phv00294512,phs000280,OMOP:4152194,"right ankle systolic blood pressure, rasys [ankle brachial bp index. abi. visit 5]",aric,mm[Hg],ARIC EXAM 5,0,0,phv00294489,phv00294491,0,age at visit 5 phv00294491,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004029,phv00202863,phs000280,OMOP:4152194,redefined supine brachial systolic blood pressure [ankle brachial bp index. abi44. visit 4],aric,mm[Hg],ARIC EXAM 4,0,0,phv00202873,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004229,phv00215414,phs000280,OMOP:4152194,systolic blood pressure [bp] 2 [carotid distensibility. udta. visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00215518,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004042,phv00203334,phs000280,OMOP:4152194,ankle systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3],aric,mm[Hg],ARIC EXAM 3,0,0,phv00203348,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004195,phv00210357,phs000280,OMOP:4152194,1st systolic blood pressure measurement. q13 [sitting blood pressure. sbpd04_02. visit 4],aric,mm[Hg],ARIC EXAM 4,0,0,phv00210370,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006414,phv00294515,phs000280,OMOP:4152194,"left ankle systolic blood pressure, lasys [ankle brachial bp index. abi. visit 5]",aric,mm[Hg],ARIC EXAM 5,0,0,phv00294489,phv00294491,0,age at visit 5 phv00294491,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004194,phv00210337,phs000280,OMOP:4152194,"3rd systolic blood pressure measurement, systolic. q19 [sitting blood pressure. sbpc04_02. visit 3]",aric,mm[Hg],ARIC EXAM 3,0,0,phv00210347,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht006415,phv00294577,phs000280,OMOP:4152194,"left ankle systolic blood pressure, lasys [ankle brachial index - derived. abi_derv. visit 5]",aric,mm[Hg],ARIC EXAM 5,0,0,phv00294559,phv00294561,0,age at visit 5 phv00294561,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004192,phv00210281,phs000280,OMOP:4152194,[first blood pressure measurement]. 1st systolic. q12 [siting blood pressure. sbpa. visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00210296,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004192,phv00210287,phs000280,OMOP:4152194,[third blood pressure measurement]. 3rd systolic. q18 [siting blood pressure. sbpa. visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00210296,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004192,phv00210286,phs000280,OMOP:4152194,[second blood pressure measurement]. 2nd zero reading. q17 [siting blood pressure. sbpa. visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00210296,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004041,phv00203321,phs000280,OMOP:4152194,average brachial systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 1],aric,mm[Hg],ARIC EXAM 1,0,0,phv00203324,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
