cohort,bdchm_label,phv,phs,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,participantidphv,associatedvisit,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
aric,creatinine in blood,phv00519803,phs000280,pht012853,v5 serum creatinine mg/dl reference(chm21),mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00296597,phs000280,pht004102,"section 6: biochemical analyses. q44c1 - serum creatinine highest [heart failure hospital record abstraction form, hfa]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00207055,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00519802,phs000280,pht012853,v4 calibrated serum creatinine mg/dl,mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00206960,phs000280,pht004102,"section 6: biochemical analyses. q44a - serum creatinine worst [heart failure hospital record abstraction form, hfa]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00207055,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00295066,phs000280,pht004046,"e. serum creatinine. 15i1. last (if more than one) [cohort event eligibility form, cel]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00203746,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00296343,phs000280,pht004100,"e. serum creatinine. 15j1. highest of remaining values (if more than two) [cohort event eligibility form, cel]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00206746,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00204189,phs000280,pht004053,q56d5. serum creatinine last [hospital abstraction form. hra. version f],mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00204295,ARIC HOSPITAL FORM,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00295067,phs000280,pht004046,"e. serum creatinine. highest of remaining values (if more than two) [cohort event eligibility form, cel]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00203746,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00203867,phs000280,pht004051,creatinine (mg/dl). q9 [clinical chemistry lab. chma. visit 1],mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00203875,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,creatinine in blood,phv00296341,phs000280,pht004100,"e. serum creatinine. 15h1. first (if more than one) [cohort event eligibility form, cel]",mg/dL,MeasurementObservation,creat_bld,mg/dL,OBA:2050096,phv00206746,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
