row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00295067,"e. serum creatinine. highest of remaining values (if more than two) [cohort event eligibility form, cel]",mg/dL,1.0,pht004046,phv00203746,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,"Cohort Event Eligibility Form, Form CEL",1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00295066,"e. serum creatinine. 15i1. last (if more than one) [cohort event eligibility form, cel]",mg/dL,1.0,pht004046,phv00203746,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,"Cohort Event Eligibility Form, Form CEL",1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00295065,"e. serum creatinine. 15h1. first (if more than one) [cohort event eligibility form, cel]",mg/dL,1.0,pht004046,phv00203746,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,"Cohort Event Eligibility Form, Form CEL",1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00203867,creatinine (mg/dl). q9 [clinical chemistry lab. chma. visit 1],mg/dL,1.0,pht004051,phv00203875,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00203883,creatinine (mg per dl) dec pt req. q8 [clinical chemistry lab. chmb. visit 2],mg/dL,1.0,pht004052,phv00203886,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00204188,q56ad3. serum creatinine second [hospital abstraction form. hra. version f],mg/dL,1.0,pht004053,phv00204295,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00204189,q56d5. serum creatinine last [hospital abstraction form. hra. version f],mg/dL,1.0,pht004053,phv00204295,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00204180,q43dd. range 1: upper limit normal: serum creatinine [hospital abstraction form. hra. version f],mg/dL,1.0,pht004053,phv00204295,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00204187,q56ad1. serum creatinine first [hospital abstraction form. hra. version f],mg/dL,1.0,pht004053,phv00204295,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,creatinine in blood,creat_bld,1,OBA:2050096,mg/dL,phv00295525,"e. additional forms to be filled out: first measurement of serum creatinine q63a1 [cohort stroke abstraction form, str]",mg/dL,1.0,pht004061,phv00204606,1.0,ARIC HOSPITAL FORM,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
