cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
aric,egfr,phv00507454,phs000280,pht012505,egfr estimated glomerular filtration rate,mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC LAB FORM,phv00507453,,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00512303,phs000280,pht012815,estimated glomerular filtration rate (ml/min /1.73m2) (ckd-epi cystatin equation 2012) [4 - 142 ( median=56 mean=56.7 std=18.8 )] [cohort visit derived variables. derive61. visit 6],mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC EXAM 6,phv00512222,phv00512229,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00519853,phs000280,pht012853,v2 egfr-creatinine and cystatin-c (ml/min/1.73 m2)(calibrated serum creatinine and uncalibrated cystatin c),mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC COHORT,phv00519789,,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00519849,phs000280,pht012853,v5 egfr-creatinine (ml/min/1.73 m2)(reference serum creatinine),mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC COHORT,phv00519789,,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00512179,phs000280,pht012814,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi cystatin equation 2012) [cohort visit derived variables. visit 5],mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC EXAM 5,phv00512039,phv00512050,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00519848,phs000280,pht012853,v4 egfr-creatinine (ml/min/1.73 m2)(calibrated serum creatinine),mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC COHORT,phv00519789,,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00507312,phs000280,pht012504,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine-cystatin equation 2012) [visit 7/ncs derived variable dataset. derive71],mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC EXAM 7,phv00507300,phv00507307,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00519854,phs000280,pht012853,v4 egfr-creatinine and cystatin-c (ml/min/1.73 m2)(calibrated serum creatinine and calibrated cystatin c),mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC COHORT,phv00519789,,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00519847,phs000280,pht012853,v2 egfr-creatinine (ml/min/1.73 m2)(calibrated serum creatinine),mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC COHORT,phv00519789,,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00519850,phs000280,pht012853,v2 egfr-cystatin-c (ml/min/1.73 m2)(uncalibrated cystatin c),mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC COHORT,phv00519789,,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00519852,phs000280,pht012853,v5 egfr-cystatin-c (ml/min/1.73 m2)(reference cystatin c),mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC COHORT,phv00519789,,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00507389,phs000280,pht012504,estimated glomerular filtration rate (ml/min /1.73m2) (ckd-epi cystatin equation 2012) [visit 7/ncs derived variable dataset. derive71],mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC EXAM 7,phv00507300,phv00507307,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00512177,phs000280,pht012814,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine-cystatin equation 2012) [cohort visit derived variables. visit 5],mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC EXAM 5,phv00512039,phv00512050,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00507388,phs000280,pht012504,estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine 2009) [visit 7/ncs derived variable dataset. derive71],mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC EXAM 7,phv00507300,phv00507307,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00506868,phs000280,pht012502,v7 estimated glomerular filtration rate (ml/min/1.73m2) (ckd-epi creatinine-cystatin equation 2012),mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC COHORT,phv00506823,,,,,,1.0,1,1.0,0,0,,1
aric,egfr,phv00519851,phs000280,pht012853,v4 egfr-cystatin- c (ml/min/1.73 m2)(calibrated cystatin c),mL/min/{1.73_m2},,MeasurementObservation,egfr,mL/min/{1.73_m2},OMOP:37208635,ARIC COHORT,phv00519789,,,,,,1.0,1,1.0,0,0,,1
