cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
aric,fvc - forced vital capacity,phv00208817,phs000280,pht004142,fvc (liters) [pulmonary function test. visit 1],L,,MeasurementObservation,fvc,L,OMOP:4176265,ARIC EXAM 1,phv00208835,,,,,,1.0,1,1.0,0,0,,1
aric,fvc - forced vital capacity,phv00512104,phs000280,pht012814,"forced vital capacity, liters [cohort visit derived variables. visit 5]",L,,MeasurementObservation,fvc,L,OMOP:4176265,ARIC EXAM 5,phv00512039,phv00512050,,,,,1.0,1,1.0,0,0,,1
aric,fvc - forced vital capacity,phv00209121,phs000280,pht004148,fvc predicted (liters) [pulmonary predicted function. pulm21. visit 2],L,,MeasurementObservation,fvc,L,OMOP:4176265,ARIC EXAM 2,phv00209123,,,,,,1.0,1,1.0,0,0,,1
aric,fvc - forced vital capacity,phv00209100,phs000280,pht004147,fvc predicted (liters) [pulmonary predicted function. pulm. visit 1],L,,MeasurementObservation,fvc,L,OMOP:4176265,ARIC EXAM 1,phv00209111,,,,,,1.0,1,1.0,0,0,,1
aric,fvc - forced vital capacity,phv00516615,phs000280,pht012835,fvc (liters) [pulmonary function test. pftb. visit 2],L,,MeasurementObservation,fvc,L,OMOP:4176265,ARIC EXAM 2,phv00516587,phv00516591,,,,,1.0,1,1.0,0,0,,1
aric,fvc - forced vital capacity,phv00295693,phs000280,pht006432,fvc or svc trial 1 [dlco management form. visit 5],L,,MeasurementObservation,fvc,L,OMOP:4176265,ARIC EXAM 5,phv00295692,,,,,,1.0,1,1.0,0,0,,1
aric,fvc - forced vital capacity,phv00297568,phs000280,pht006467,"fvc (ml), fvc [pulmonary function test. pulp and pulb (pre and post bronchodilator). visit 5]",mL,,MeasurementObservation,fvc,L,OMOP:4176265,ARIC EXAM 5,phv00297546,phv00297561,mL,L,/ 1000,,1.0,1,,1,0,,1
aric,fvc - forced vital capacity,phv00297614,phs000280,pht006468,"fvc (ml), fvc [pulmonary function test. pulp & pulb (pre & post bronchodilator). visit 5]",mL,,MeasurementObservation,fvc,L,OMOP:4176265,ARIC EXAM 5,phv00297599,phv00511022,mL,L,/ 1000,,1.0,1,,1,0,,1
aric,fvc - forced vital capacity,phv00297579,phs000280,pht006467,"predicted fvc (ml), pfvc [pulmonary function test. pulp and pulb (pre and post bronchodilator). visit 5]",mL,,MeasurementObservation,fvc,L,OMOP:4176265,ARIC EXAM 5,phv00297546,phv00297561,mL,L,/ 1000,,1.0,1,,1,0,,1
aric,fvc - forced vital capacity,phv00297625,phs000280,pht006468,"predicted fvc (ml), pfvc [pulmonary function test. pulp & pulb (pre & post bronchodilator). visit 5]",mL,,MeasurementObservation,fvc,L,OMOP:4176265,ARIC EXAM 5,phv00297599,phv00511022,mL,L,/ 1000,,1.0,1,,1,0,,1
