cohort,bdchm_label,phv,phs,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,participantidphv,associatedvisit,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
aric,glucose in blood,phv00519821,phs000280,pht012853,v5 total glucose mg/dl reference (lip23),mg/dL,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0,0,1
aric,glucose in blood,phv00203882,phs000280,pht004052,glucose (mg per dl) dec pt req. q7 [clinical chemistry lab. chmb. visit 2],mg/dL,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,phv00203886,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0,0,1
aric,glucose in blood,phv00519818,phs000280,pht012853,v2 total glucose mg/dl (chmb07),mg/dL,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0,0,1
aric,glucose in blood,phv00519819,phs000280,pht012853,v3 total glucose mg/dl (lipc4a),mg/dL,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0,0,1
aric,glucose in blood,phv00519794,phs000280,pht012853,derived glucose value in mg/dl,mg/dL,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0,0,1
aric,glucose in blood,phv00506985,phs000280,pht012503,"glu - glucose numeric value mg/dl [chemistry lab, chem2]",mg/dL,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,phv00506928,ARIC CHEM 2,,,,,,1.0,1.0,1.0,0,0,1
aric,glucose in blood,phv00204730,phs000280,pht004063,derived glucose value in mg/dl [cohort. visit 1],mg/dL,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,phv00204812,ARIC EXAM 1,phv00204712,,,,,1.0,1.0,1.0,0,0,1
aric,glucose in blood,phv00207663,phs000280,pht004123,glucose (value in mg/dl) q4a [lipid lab. lipc04. visit 3],mg/dL,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,phv00207667,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0,0,1
aric,glucose in blood,phv00519820,phs000280,pht012853,v4 total glucose mg/dl (lipd4a),mg/dL,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0,0,1
aric,glucose in blood,phv00519817,phs000280,pht012853,v1 total glucose mg/dl (glucos01),mg/dL,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0,0,1
aric,glucose in blood,phv00507386,phs000280,pht012504,glucose in si units [visit 7/ncs derived variable dataset. derive71],mmol/L,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,phv00507300,ARIC EXAM 7,phv00507307,,,* 18,,1.0,1.0,,0,1,1
aric,glucose in blood,phv00204734,phs000280,pht004063,recalibrated glucose in si units [cohort. visit 1],mmol/L,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,phv00204812,ARIC EXAM 1,phv00204712,,,* 18,,1.0,1.0,,0,1,1
