bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,glucose in blood,glucose_bld,pht012853,phv00519821,phs000280,OBA:VT0000188,v5 total glucose mg/dl reference (lip23),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht012503,phv00506985,phs000280,OBA:VT0000188,"glu - glucose numeric value mg/dl [chemistry lab, chem2]",aric,mg/dL,ARIC CHEM 2,0,0,phv00506928,0,0,"Chemistry Lab, Codebook CHEM2",mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht012853,phv00519817,phs000280,OBA:VT0000188,v1 total glucose mg/dl (glucos01),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht012853,phv00519820,phs000280,OBA:VT0000188,v4 total glucose mg/dl (lipd4a),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht012853,phv00519794,phs000280,OBA:VT0000188,derived glucose value in mg/dl,aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht004123,phv00207663,phs000280,OBA:VT0000188,glucose (value in mg/dl) q4a [lipid lab. lipc04. visit 3],aric,mg/dL,ARIC EXAM 3,0,0,phv00207667,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht004052,phv00203882,phs000280,OBA:VT0000188,glucose (mg per dl) dec pt req. q7 [clinical chemistry lab. chmb. visit 2],aric,mg/dL,ARIC EXAM 2,0,0,phv00203886,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht012853,phv00519819,phs000280,OBA:VT0000188,v3 total glucose mg/dl (lipc4a),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht012853,phv00519818,phs000280,OBA:VT0000188,v2 total glucose mg/dl (chmb07),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht004063,phv00204730,phs000280,OBA:VT0000188,derived glucose value in mg/dl [cohort. visit 1],aric,mg/dL,ARIC EXAM 1,0,0,phv00204812,phv00204712,0,age at visit 1 phv00204712,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht012504,phv00507386,phs000280,OBA:VT0000188,glucose in si units [visit 7/ncs derived variable dataset. derive71],aric,mg/dL,ARIC EXAM 7,0,0,phv00507300,phv00507307,0,phv00507307,mmol/L,1.0,1.0,1.0,1,0.0,0,1,0.0,1,* 18,0,0,0.0,0,0.0
MeasurementObservation,glucose in blood,glucose_bld,pht004063,phv00204734,phs000280,OBA:VT0000188,recalibrated glucose in si units [cohort. visit 1],aric,mg/dL,ARIC EXAM 1,0,0,phv00204812,phv00204712,0,age at visit 1 phv00204712,mmol/L,1.0,1.0,1.0,1,0.0,0,1,0.0,1,* 18,0,0,0.0,0,0.0
