row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,hdl,hdl,1,OBA:VT0000184,mg/dL,phv00204765,recalibrated hdl cholesterol in si units [cohort. visit 1],mmol/L,1.0,pht004063,phv00204812,1.0,ARIC EXAM 1,0.0,0,0,0,1.0,phv00204712,0,0,0,1,* 38.67,0,0,0,0
1,aric,MeasurementObservation,hdl,hdl,1,OBA:VT0000184,mg/dL,phv00204767,re-calibrated hdl(2) cholesterol in si units [cohort. visit 1],mmol/L,1.0,pht004063,phv00204812,1.0,ARIC EXAM 1,0.0,0,0,0,1.0,phv00204712,0,0,0,1,* 38.67,0,0,0,0
1,aric,MeasurementObservation,hdl,hdl,1,OBA:VT0000184,mg/dL,phv00204761,hdl cholesterol (recalibrated lipid) [cohort. visit 1],mg/dL,1.0,pht004063,phv00204812,1.0,ARIC EXAM 1,0.0,0,0,0,1.0,phv00204712,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,hdl,hdl,1,OBA:VT0000184,mg/dL,phv00204766,re-calibrated hdl(3) cholesterol in si units [cohort. visit 1],mmol/L,1.0,pht004063,phv00204812,1.0,ARIC EXAM 1,0.0,0,0,0,1.0,phv00204712,0,0,0,1,* 38.67,0,0,0,0
1,aric,MeasurementObservation,hdl,hdl,1,OBA:VT0000184,mg/dL,phv00204867,re-calibrated hdl cholesterol in mmol/l [cohort. visit 3],mmol/L,1.0,pht004064,phv00204919,1.0,ARIC EXAM 3,0.0,0,0,0,1.0,phv00204871,0,0,0,1,* 38.67,0,0,0,0
1,aric,MeasurementObservation,hdl,hdl,1,OBA:VT0000184,mg/dL,phv00207651,hdl cholesterol (value). q3a [lipid lab. lipb. visit 2],mg/dL,1.0,pht004122,phv00207655,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,hdl,hdl,1,OBA:VT0000184,mg/dL,phv00207662,hdl cholesterol (value in mg/dl) q3a [lipid lab. lipc04. visit 3],mg/dL,1.0,pht004123,phv00207667,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,hdl,hdl,1,OBA:VT0000184,mg/dL,phv00207677,hdl cholesterol (value). q3a [lipid lab. lipd04. visit 4],mg/dL,1.0,pht004124,phv00207685,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,hdl,hdl,1,OBA:VT0000184,mg/dL,phv00296693,hdlc cholesterol [central lab data],mg/dL,1.0,pht006444,phv00296690,1.0,ARIC EXAM 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,hdl,hdl,1,OBA:VT0000184,mg/dL,phv00507329,hdl cholesterol in si units [visit 7/ncs derived variable dataset. derive71],mmol/L,1.0,pht012504,phv00507300,1.0,ARIC EXAM 7,0.0,0,0,0,1.0,phv00507307,0,0,0,1,* 38.67,0,0,0,0
