bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,hdl,hdl,pht012511,phv00507550,phs000280,OBA:VT0000184,"hdl-c cholesterol (mg/dl) [lipid lab, lipf]",aric,mg/dL,ARIC EXAM 1,0,0,phv00507546,0,0,guessing it's exam 1 based on variable names in the table,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht012853,phv00519828,phs000280,OBA:VT0000184,v5 hdl mg/dl reference *assay method change* (lip13),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht012853,phv00519824,phs000280,OBA:VT0000184,v1 hdl mg/dl (hdl01 in derived data set),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht004124,phv00207677,phs000280,OBA:VT0000184,hdl cholesterol (value). q3a [lipid lab. lipd04. visit 4],aric,mg/dL,ARIC EXAM 4,0,0,phv00207685,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht012853,phv00519827,phs000280,OBA:VT0000184,v4 hdl mg/dl (lipd3a),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht004063,phv00204761,phs000280,OBA:VT0000184,hdl cholesterol (recalibrated lipid) [cohort. visit 1],aric,mg/dL,ARIC EXAM 1,0,0,phv00204812,phv00204712,0,age at visit 1 phv00204712,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht012853,phv00519826,phs000280,OBA:VT0000184,v3 hdl mg/dl (lipc3a),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht004123,phv00207662,phs000280,OBA:VT0000184,hdl cholesterol (value in mg/dl) q3a [lipid lab. lipc04. visit 3],aric,mg/dL,ARIC EXAM 3,0,0,phv00207667,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht012853,phv00519825,phs000280,OBA:VT0000184,v2 hdl mg/dl (lipb03a),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht004122,phv00207651,phs000280,OBA:VT0000184,hdl cholesterol (value). q3a [lipid lab. lipb. visit 2],aric,mg/dL,ARIC EXAM 2,0,0,phv00207655,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht006444,phv00296693,phs000280,OBA:VT0000184,hdlc cholesterol [central lab data],aric,mg/dL,ARIC EXAM 5,0,0,phv00296690,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht004063,phv00204767,phs000280,OBA:VT0000184,re-calibrated hdl(2) cholesterol in si units [cohort. visit 1],aric,mg/dL,ARIC EXAM 1,0,0,phv00204812,phv00204712,0,age at visit 1 phv00204712,mmol/L,1.0,1.0,1.0,1,0.0,0,1,0.0,1,* 38.67,0,0,0.0,0,0.0
MeasurementObservation,hdl,hdl,pht004064,phv00204867,phs000280,OBA:VT0000184,re-calibrated hdl cholesterol in mmol/l [cohort. visit 3],aric,mg/dL,ARIC EXAM 3,0,0,phv00204919,phv00204871,0,age at visit 3 phv00204871,mmol/L,1.0,1.0,1.0,1,0.0,0,1,0.0,1,* 38.67,0,0,0.0,0,0.0
