cohort,bdchm_label,phv,phs,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,participantidphv,associatedvisit,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
aric,hdl,phv00507550,phs000280,pht012511,"hdl-c cholesterol (mg/dl) [lipid lab, lipf]",mg/dL,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00507546,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,hdl,phv00519826,phs000280,pht012853,v3 hdl mg/dl (lipc3a),mg/dL,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,hdl,phv00296693,phs000280,pht006444,hdlc cholesterol [central lab data],mg/dL,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00296690,ARIC EXAM 5,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,hdl,phv00207677,phs000280,pht004124,hdl cholesterol (value). q3a [lipid lab. lipd04. visit 4],mg/dL,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00207685,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,hdl,phv00519828,phs000280,pht012853,v5 hdl mg/dl reference *assay method change* (lip13),mg/dL,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,hdl,phv00519827,phs000280,pht012853,v4 hdl mg/dl (lipd3a),mg/dL,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,hdl,phv00207662,phs000280,pht004123,hdl cholesterol (value in mg/dl) q3a [lipid lab. lipc04. visit 3],mg/dL,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00207667,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,hdl,phv00207651,phs000280,pht004122,hdl cholesterol (value). q3a [lipid lab. lipb. visit 2],mg/dL,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00207655,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,hdl,phv00519824,phs000280,pht012853,v1 hdl mg/dl (hdl01 in derived data set),mg/dL,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,hdl,phv00519825,phs000280,pht012853,v2 hdl mg/dl (lipb03a),mg/dL,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,hdl,phv00204761,phs000280,pht004063,hdl cholesterol (recalibrated lipid) [cohort. visit 1],mg/dL,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00204812,ARIC EXAM 1,phv00204712,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,hdl,phv00507329,phs000280,pht012504,hdl cholesterol in si units [visit 7/ncs derived variable dataset. derive71],mmol/L,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00507300,ARIC EXAM 7,phv00507307,,,* 38.67,,1.0,1.0,,0.0,1.0,1.0
aric,hdl,phv00512244,phs000280,pht012815,hdl cholesterol in si units [0.43962 - 3.2325 ( median=1.293 mean=1.3502 std=0.3620 )] [cohort visit derived variables. derive61. visit 6],mmol/L,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00512222,ARIC EXAM 6,phv00512229,,,* 38.67,,1.0,1.0,,0.0,1.0,1.0
aric,hdl,phv00512074,phs000280,pht012814,hdl cholesterol in si units [cohort visit derived variables. visit 5],mmol/L,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00512039,ARIC EXAM 5,phv00512050,,,* 38.67,,1.0,1.0,,0.0,1.0,1.0
aric,hdl,phv00204766,phs000280,pht004063,re-calibrated hdl(3) cholesterol in si units [cohort. visit 1],mmol/L,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00204812,ARIC EXAM 1,phv00204712,,,* 38.67,,1.0,1.0,,0.0,1.0,1.0
aric,hdl,phv00204767,phs000280,pht004063,re-calibrated hdl(2) cholesterol in si units [cohort. visit 1],mmol/L,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00204812,ARIC EXAM 1,phv00204712,,,* 38.67,,1.0,1.0,,0.0,1.0,1.0
aric,hdl,phv00204765,phs000280,pht004063,recalibrated hdl cholesterol in si units [cohort. visit 1],mmol/L,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00204812,ARIC EXAM 1,phv00204712,,,* 38.67,,1.0,1.0,,0.0,1.0,1.0
aric,hdl,phv00204867,phs000280,pht004064,re-calibrated hdl cholesterol in mmol/l [cohort. visit 3],mmol/L,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00204919,ARIC EXAM 3,phv00204871,,,* 38.67,,1.0,1.0,,0.0,1.0,1.0
aric,hdl,phv00511987,phs000280,pht012813,"re-calibrated hdl cholesterol in mmol/l [derived variable dataset, visit 4]",mmol/L,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,phv00511942,ARIC EXAM 4,phv00511996,,,* 38.67,,1.0,1.0,,0.0,1.0,1.0
