cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
aric,heart rate,phv00210327,phs000280,pht004194,[preliminary measurements]. heart rate (30 seconds). q8 [sitting blood pressure. sbpc04_02. visit 3],,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 3,phv00210347,,,,* 2,,1.0,1,,0,1,,1
aric,heart rate,phv00210353,phs000280,pht004195,[preliminary measurement]. heart rate (30 seconds). q8 [sitting blood pressure. sbpd04_02. visit 4],,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 4,phv00210370,,,,* 2,,1.0,1,,0,1,,1
aric,heart rate,phv00206256,phs000280,pht004084,heart rate-fup ecg-beats per minute [ecg serial change. esmb07. visit 3],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 3,phv00206272,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00515687,phs000280,pht012824,heart rate [ecg raw epicare. ecgpwav42. visit 4],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 4,phv00515065,phv00515865,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00514035,phs000280,pht012822,heart rate [ecg raw epicare. ecgpwav22. visit 2],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 2,phv00513413,phv00514213,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00206495,phs000280,pht004088,heart rate per minute. q26 [ecg minnesota visual coded. etlc04. visit 3],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 3,phv00206501,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00216047,phs000280,pht004232,heart rate [ecg data. visit 2],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 2,phv00216460,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00294580,phs000280,pht006415,"heart rate (via ecg), hr [ankle brachial index - derived. abi_derv. visit 5]",{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 5,phv00294559,phv00294561,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00206406,phs000280,pht004085,heart rate-fup ecg-beats per minute [ecg serial change. esmc03. visit 4],{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 4,phv00206422,,,,,,1.0,1,1.0,0,0,,1
aric,heart rate,phv00205915,phs000280,pht004079,"heart rate during doppler study 77 [cohort (jackson only), exam 3]",{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,ARIC EXAM 3,phv00205920,phv00510683,,,,,1.0,1,1.0,0,0,,1
