bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,heart rate,hrtrt,pht004194,phv00210327,phs000280,OBA:1001087,[preliminary measurements]. heart rate (30 seconds). q8 [sitting blood pressure. sbpc04_02. visit 3],aric,{beats}/min,ARIC EXAM 3,0,0,phv00210347,0,0,0,0,1.0,1.0,0.0,1,0.0,0,1,0.0,1,* 2,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004195,phv00210353,phs000280,OBA:1001087,[preliminary measurement]. heart rate (30 seconds). q8 [sitting blood pressure. sbpd04_02. visit 4],aric,{beats}/min,ARIC EXAM 4,0,0,phv00210370,0,0,0,0,1.0,1.0,0.0,1,0.0,0,1,0.0,1,* 2,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004084,phv00206256,phs000280,OBA:1001087,heart rate-fup ecg-beats per minute [ecg serial change. esmb07. visit 3],aric,{beats}/min,ARIC EXAM 3,0,0,phv00206272,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht012820,phv00512580,phs000280,OBA:1001087,heart rate per minute q26,aric,{beats}/min,ARIC COHORT,0,0,phv00512559,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004234,phv00216881,phs000280,OBA:1001087,heart rate [ecg data. visit 4],aric,{beats}/min,ARIC EXAM 4,0,0,phv00217294,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004044,phv00203508,phs000280,OBA:1001087,condition codes and ed/ev patterns (serial change?). heart rate-fup ecg-beats per minute [post-v4 ecg data management system -form display],aric,{beats}/min,ARIC POST EXAM 4,0,0,phv00203520,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004045,phv00203656,phs000280,OBA:1001087,"condition codes and ed/ev patterns (serial change?). heart rate-fup ecg-beats per minute [post-v4 ecg data management system - form display, cebd]",aric,{beats}/min,ARIC POST EXAM 4,0,0,phv00203668,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004079,phv00205915,phs000280,OBA:1001087,"heart rate during doppler study 77 [cohort (jackson only), exam 3]",aric,{beats}/min,ARIC EXAM 3,0,exam 3,phv00205920,phv00510683,0,phv00510683,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004071,phv00205414,phs000280,OBA:1001087,heart rate [ecg machine coding. ecgc. visit 2],aric,{beats}/min,ARIC EXAM 2,0,0,phv00205444,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004088,phv00206495,phs000280,OBA:1001087,heart rate per minute. q26 [ecg minnesota visual coded. etlc04. visit 3],aric,{beats}/min,ARIC EXAM 3,0,0,phv00206501,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht006415,phv00294580,phs000280,OBA:1001087,"heart rate (via ecg), hr [ankle brachial index - derived. abi_derv. visit 5]",aric,{beats}/min,ARIC EXAM 5,0,0,phv00294559,phv00294561,0,age at visit 5 phv00294561,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004233,phv00216464,phs000280,OBA:1001087,heart rate [ecg data. visit 3],aric,{beats}/min,ARIC EXAM 3,0,0,phv00216877,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004075,phv00205674,phs000280,OBA:1001087,heart rate [ecg composite 12 lead (with adjudications as needed. ecgmb22. visit 2],aric,{beats}/min,ARIC EXAM 2,0,0,phv00205676,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004089,phv00206521,phs000280,OBA:1001087,heart rate per minute. q26 [ecg minnesota visual coded. etld04. visit 4],aric,{beats}/min,ARIC EXAM 4,0,0,phv00206527,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004044,phv00203507,phs000280,OBA:1001087,condition codes and ed/ev patterns (serial change?). heart rate-1st ecg-beats per minute [post-v4 ecg data management system -form display],aric,{beats}/min,ARIC POST EXAM 4,0,0,phv00203520,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004072,phv00205505,phs000280,OBA:1001087,heart rate [ecg machine coding. ecgd04. visit 3],aric,{beats}/min,ARIC EXAM 3,0,0,phv00205509,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht004079,phv00205900,phs000280,OBA:1001087,"heart rate during aortic doppler study 62 [cohort (jackson only), exam 3]",aric,{beats}/min,ARIC EXAM 3,0,exam 3,phv00205920,phv00510683,0,phv00510683,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
