cohort,bdchm_label,phv,phs,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,participantidphv,associatedvisit,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
aric,ldl,phv00207664,phs000280,pht004123,ldl cholesterol (value in mg/dl) q5 [lipid lab. lipc04. visit 3],mg/dL,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,phv00207667,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,ldl,phv00519838,phs000280,pht012853,v5 ldl mg/dl reference (ldl51 in derived data set),mg/dL,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,ldl,phv00207680,phs000280,pht004124,ldl cholesterol. q8 [lipid lab. lipd04. visit 4],mg/dL,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,phv00207685,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,ldl,phv00519837,phs000280,pht012853,v4 ldl mg/dl (ldl41 in derived data set),mg/dL,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,ldl,phv00512071,phs000280,pht012814,recalculated ldl cholesterol [cohort visit derived variables. visit 5],mg/dL,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,phv00512039,ARIC EXAM 5,phv00512050,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,ldl,phv00519834,phs000280,pht012853,v1 ldl mg/dl (ldl02 in derived data set),mg/dL,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,ldl,phv00296694,phs000280,pht006444,ldlcc cholesterol calculated [central lab data],mg/dL,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,phv00296690,ARIC EXAM 5,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,ldl,phv00519835,phs000280,pht012853,v2 ldl mg/dl (ldl22 in derived data set),mg/dL,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,ldl,phv00512247,phs000280,pht012815,recalculated ldl cholesterol [4.2 - 390.8 ( median=95.4 mean=99.09 std=33.47 )] [cohort visit derived variables. derive61. visit 6],mg/dL,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,phv00512222,ARIC EXAM 6,phv00512229,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,ldl,phv00507332,phs000280,pht012504,recalculated ldl cholesterol [visit 7/ncs derived variable dataset. derive71],mg/dL,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,phv00507300,ARIC EXAM 7,phv00507307,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,ldl,phv00507552,phs000280,pht012511,"ldl cholesterol calculated (mg/dl) [lipid lab, lipf]",mg/dL,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,phv00507546,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,ldl,phv00519836,phs000280,pht012853,v3 ldl mg/dl (ldl32 in derived data set),mg/dL,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,phv00519789,ARIC COHORT,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
