bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,ldl,ldl,pht012853,phv00519834,phs000280,OBA:VT0000181,v1 ldl mg/dl (ldl02 in derived data set),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht012814,phv00512071,phs000280,OBA:VT0000181,recalculated ldl cholesterol [cohort visit derived variables. visit 5],aric,mg/dL,ARIC EXAM 5,0,0,phv00512039,phv00512050,0,phv00512050,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht012853,phv00519837,phs000280,OBA:VT0000181,v4 ldl mg/dl (ldl41 in derived data set),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht012853,phv00519835,phs000280,OBA:VT0000181,v2 ldl mg/dl (ldl22 in derived data set),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht012504,phv00507332,phs000280,OBA:VT0000181,recalculated ldl cholesterol [visit 7/ncs derived variable dataset. derive71],aric,mg/dL,ARIC EXAM 7,0,0,phv00507300,phv00507307,0,phv00507307,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht004123,phv00207664,phs000280,OBA:VT0000181,ldl cholesterol (value in mg/dl) q5 [lipid lab. lipc04. visit 3],aric,mg/dL,ARIC EXAM 3,0,0,phv00207667,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht012853,phv00519838,phs000280,OBA:VT0000181,v5 ldl mg/dl reference (ldl51 in derived data set),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht012511,phv00507552,phs000280,OBA:VT0000181,"ldl cholesterol calculated (mg/dl) [lipid lab, lipf]",aric,mg/dL,ARIC EXAM 1,0,0,phv00507546,0,0,guessing it's exam 1 based on variable names in the table,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht012853,phv00519836,phs000280,OBA:VT0000181,v3 ldl mg/dl (ldl32 in derived data set),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht006444,phv00296694,phs000280,OBA:VT0000181,ldlcc cholesterol calculated [central lab data],aric,mg/dL,ARIC EXAM 5,0,0,phv00296690,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht004124,phv00207680,phs000280,OBA:VT0000181,ldl cholesterol. q8 [lipid lab. lipd04. visit 4],aric,mg/dL,ARIC EXAM 4,0,0,phv00207685,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht012815,phv00512247,phs000280,OBA:VT0000181,recalculated ldl cholesterol [4.2 - 390.8 ( median=95.4 mean=99.09 std=33.47 )] [cohort visit derived variables. derive61. visit 6],aric,mg/dL,ARIC EXAM 6,0,0,phv00512222,phv00512229,0,phv00512229,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
