bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,nt pro bnp,nt_bnp,pht012853,phv00519839,phs000280,OBA:2045303,v4 probnp pg/ml (pro_bnp),aric,pg/mL,ARIC COHORT,0,0,phv00519789,0,0,0,pg/mL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,nt pro bnp,nt_bnp,pht004102,phv00206949,phs000280,OBA:2045303,"section 6: biochemical analyses. q40a - probnp worst [heart failure hospital record abstraction form, hfa]",aric,pg/mL,ARIC HOSPITAL FORM,0,0,phv00207055,0,0,0,pg/mL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,nt pro bnp,nt_bnp,pht004102,phv00206951,phs000280,OBA:2045303,"section 6: biochemical analyses. q40c - probnp upper limit normal [heart failure hospital record abstraction form, hfa]",aric,pg/mL,ARIC HOSPITAL FORM,0,0,phv00207055,0,0,0,pg/mL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,nt pro bnp,nt_bnp,pht004102,phv00206950,phs000280,OBA:2045303,"section 6: biochemical analyses. q40b - probnp last [heart failure hospital record abstraction form, hfa]",aric,pg/mL,ARIC HOSPITAL FORM,0,0,phv00207055,0,0,0,pg/mL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,nt pro bnp,nt_bnp,pht012853,phv00519840,phs000280,OBA:2045303,v5 probnp pg/ml reference(lip43),aric,pg/mL,ARIC COHORT,0,0,phv00519789,0,0,0,pg/mL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,nt pro bnp,nt_bnp,pht004053,phv00204192,phs000280,OBA:2045303,q56ag1. pro-bnp: first q56ag1 [hospital abstraction form. hra. version f],aric,pg/mL,ARIC HOSPITAL FORM,0,0,phv00204295,0,0,0,pg/mL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,nt pro bnp,nt_bnp,pht004053,phv00204194,phs000280,OBA:2045303,q56ag5. pro-bnp: highest of remaining values qag5 [hospital abstraction form. hra. version f],aric,pg/mL,ARIC HOSPITAL FORM,0,0,phv00204295,0,0,0,pg/mL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,nt pro bnp,nt_bnp,pht004053,phv00204190,phs000280,OBA:2045303,q43ee. range 1: upper limit of normal: pro-bnp [hospital abstraction form. hra. version f],aric,pg/mL,ARIC HOSPITAL FORM,0,0,phv00204295,0,0,0,pg/mL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,nt pro bnp,nt_bnp,pht006444,phv00296698,phs000280,OBA:2045303,nt probnp [central lab data],aric,pg/mL,ARIC EXAM 5,0,0,phv00296690,0,0,0,pg/mL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,nt pro bnp,nt_bnp,pht004053,phv00204193,phs000280,OBA:2045303,q56ag3. pro-bnp: last(if more than one) qag3 [hospital abstraction form. hra. version f],aric,pg/mL,ARIC HOSPITAL FORM,0,0,phv00204295,0,0,0,pg/mL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
