row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00205437,qrs interval [ecg machine coding. ecgc. visit 2],ms,1.0,pht004071,phv00205444,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00205506,qrs interval [ecg machine coding. ecgd04. visit 3],ms,1.0,pht004072,phv00205509,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00205565,qrs interval [ecg machine coding. ecge04. visit 4],ms,1.0,pht004073,phv00205568,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00205595,qrs interval [ecg composite 12 lead (with adjudications as needed. ecgma03. visit 1],ms,1.0,pht004074,phv00205621,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00205649,qrs interval [ecg composite 12 lead (with adjudications as needed. ecgmb22. visit 2],ms,1.0,pht004075,phv00205676,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00205723,qrs interval [ecg composite 12 lead (with adjudications as needed). ecgmc35. visit 3],ms,1.0,pht004076,phv00205731,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00205780,qrs interval [ecg composite 12 lead (with adjudications as needed. ecgmd41. visit 4],ms,1.0,pht004077,phv00205788,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00205843,qrs interval [ecg machine coding. ecgx02. visit 1],ms,1.0,pht004078,phv00205844,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00215632,qrs duration [ecg data. visit 1],ms,1.0,pht004231,phv00216043,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00216049,qrs duration [ecg data. visit 2],ms,1.0,pht004232,phv00216460,1.0,ARIC EXAM 2,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00216466,qrs duration [ecg data. visit 3],ms,1.0,pht004233,phv00216877,1.0,ARIC EXAM 3,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00216883,qrs duration [ecg data. visit 4],ms,1.0,pht004234,phv00217294,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00295779,qrs duration [ecg machine coding. ecg. visit 5],ms,1.0,pht006436,phv00295776,1.0,ARIC EXAM 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00513385,qrs interval [ecg raw epicare. ecgpwav12. visit 1],ms,1.0,pht012821,phv00512590,1.0,ARIC EXAM 1,0.0,0,0,0,1.0,phv00513388,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00514210,qrs interval [ecg raw epicare. ecgpwav22. visit 2],ms,1.0,pht012822,phv00513413,1.0,ARIC EXAM 2,0.0,0,0,0,1.0,phv00514213,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00515036,qrs interval [ecg raw epicare. ecgpwav32. visit 3],ms,1.0,pht012823,phv00514239,1.0,ARIC EXAM 3,0.0,0,0,0,1.0,phv00515039,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,qrs interval,qrs_ekg,1,OBA:1001086,ms,phv00515862,qrs interval [ecg raw epicare. ecgpwav42. visit 4],ms,1.0,pht012824,phv00515065,1.0,ARIC EXAM 4,0.0,0,0,0,1.0,phv00515865,0,1,0,0,0,0,0,0,0
