row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00204735,total cholesterol in si units [cohort. visit 1],mmol/L,1.0,pht004063,phv00204812,1.0,ARIC EXAM 1,0.0,0,0,0,1.0,phv00204712,0,0,0,1,* 38.67,0,0,0,0
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00204875,total cholesterol in si units [cohort. visit 3],mmol/L,1.0,pht004064,phv00204919,1.0,ARIC EXAM 3,0.0,0,0,0,1.0,phv00204871,0,0,0,1,* 38.67,0,0,0,0
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00207635,total cholesterol (mg/dl) [lipid lab. lipa. visit 1],mg/dL,1.0,pht004121,phv00207644,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00296691,total cholesterol [central lab data],mg/dL,1.0,pht006444,phv00296690,1.0,ARIC EXAM 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00507328,total cholesterol in si units [visit 7/ncs derived variable dataset. derive71],mmol/L,1.0,pht012504,phv00507300,1.0,ARIC EXAM 7,0.0,0,0,0,1.0,phv00507307,0,0,0,1,* 38.67,0,0,0,0
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00507549,"total cholesterol (mg/dl) [lipid lab, lipf]",mg/dL,1.0,pht012511,phv00507546,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,guessing it's exam 1 based on variable names in the table,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00511986,"v4 total cholesterol in si units [derived variable dataset, visit 4]",mmol/L,1.0,pht012813,phv00511942,1.0,ARIC EXAM 4,0.0,0,0,0,1.0,phv00511996,0,0,0,1,* 38.67,0,0,0,0
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00512073,total cholesterol in si units [cohort visit derived variables. visit 5],mmol/L,1.0,pht012814,phv00512039,1.0,ARIC EXAM 5,0.0,0,0,0,1.0,phv00512050,0,0,0,1,* 38.67,0,0,0,0
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00512243,total cholesterol in si units [1.83606 - 12.69726 ( median=4.42206 mean=4.504464 std=1.043148 )] [cohort visit derived variables. derive61. visit 6],mmol/L,1.0,pht012815,phv00512222,1.0,ARIC EXAM 6,0.0,0,0,0,1.0,phv00512229,0,0,0,1,* 38.67,0,0,0,0
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00519814,v3 total cholesterol mg/dl (lipc1a),mg/dL,1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00519815,v4 total cholesterol mg/dl (lipd1a),mg/dL,1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00519812,v1 total cholesterol mg/dl (lip01),mg/dL,1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00519816,v5 total cholesterol mg/dl reference (lip3),mg/dL,1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,total cholesterol in blood,tot_chol_bld,1,OBA:VT0000180,mg/dL,phv00519813,v2 total cholesterol mg/dl (lipb01a),mg/dL,1.0,pht012853,phv00519789,1.0,ARIC COHORT,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
