cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
aric,total cholesterol in blood,phv00519812,phs000280,pht012853,v1 total cholesterol mg/dl (lip01),mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC COHORT,phv00519789,,,,,,1.0,1,1.0,0,0,,1
aric,total cholesterol in blood,phv00296691,phs000280,pht006444,total cholesterol [central lab data],mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC EXAM 5,phv00296690,,,,,,1.0,1,1.0,0,0,,1
aric,total cholesterol in blood,phv00507549,phs000280,pht012511,"total cholesterol (mg/dl) [lipid lab, lipf]",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC EXAM 1,phv00507546,,,,,,1.0,1,1.0,0,0,,1
aric,total cholesterol in blood,phv00207635,phs000280,pht004121,total cholesterol (mg/dl) [lipid lab. lipa. visit 1],mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC EXAM 1,phv00207644,,,,,,1.0,1,1.0,0,0,,1
aric,total cholesterol in blood,phv00519814,phs000280,pht012853,v3 total cholesterol mg/dl (lipc1a),mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC COHORT,phv00519789,,,,,,1.0,1,1.0,0,0,,1
aric,total cholesterol in blood,phv00519813,phs000280,pht012853,v2 total cholesterol mg/dl (lipb01a),mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC COHORT,phv00519789,,,,,,1.0,1,1.0,0,0,,1
aric,total cholesterol in blood,phv00519816,phs000280,pht012853,v5 total cholesterol mg/dl reference (lip3),mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC COHORT,phv00519789,,,,,,1.0,1,1.0,0,0,,1
aric,total cholesterol in blood,phv00519815,phs000280,pht012853,v4 total cholesterol mg/dl (lipd1a),mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC COHORT,phv00519789,,,,,,1.0,1,1.0,0,0,,1
aric,total cholesterol in blood,phv00204875,phs000280,pht004064,total cholesterol in si units [cohort. visit 3],mmol/L,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC EXAM 3,phv00204919,phv00204871,,,* 38.67,,1.0,1,,0,1,,1
aric,total cholesterol in blood,phv00512073,phs000280,pht012814,total cholesterol in si units [cohort visit derived variables. visit 5],mmol/L,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC EXAM 5,phv00512039,phv00512050,,,* 38.67,,1.0,1,,0,1,,1
aric,total cholesterol in blood,phv00507328,phs000280,pht012504,total cholesterol in si units [visit 7/ncs derived variable dataset. derive71],mmol/L,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC EXAM 7,phv00507300,phv00507307,,,* 38.67,,1.0,1,,0,1,,1
aric,total cholesterol in blood,phv00511986,phs000280,pht012813,"v4 total cholesterol in si units [derived variable dataset, visit 4]",mmol/L,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC EXAM 4,phv00511942,phv00511996,,,* 38.67,,1.0,1,,0,1,,1
aric,total cholesterol in blood,phv00204735,phs000280,pht004063,total cholesterol in si units [cohort. visit 1],mmol/L,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC EXAM 1,phv00204812,phv00204712,,,* 38.67,,1.0,1,,0,1,,1
aric,total cholesterol in blood,phv00512243,phs000280,pht012815,total cholesterol in si units [1.83606 - 12.69726 ( median=4.42206 mean=4.504464 std=1.043148 )] [cohort visit derived variables. derive61. visit 6],mmol/L,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,ARIC EXAM 6,phv00512222,phv00512229,,,* 38.67,,1.0,1,,0,1,,1
