bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht012511,phv00507549,phs000280,OBA:VT0000180,"total cholesterol (mg/dl) [lipid lab, lipf]",aric,mg/dL,ARIC EXAM 1,0,0,phv00507546,0,0,guessing it's exam 1 based on variable names in the table,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht012853,phv00519813,phs000280,OBA:VT0000180,v2 total cholesterol mg/dl (lipb01a),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht012853,phv00519812,phs000280,OBA:VT0000180,v1 total cholesterol mg/dl (lip01),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht012853,phv00519814,phs000280,OBA:VT0000180,v3 total cholesterol mg/dl (lipc1a),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht004121,phv00207635,phs000280,OBA:VT0000180,total cholesterol (mg/dl) [lipid lab. lipa. visit 1],aric,mg/dL,ARIC EXAM 1,0,0,phv00207644,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht012853,phv00519815,phs000280,OBA:VT0000180,v4 total cholesterol mg/dl (lipd1a),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht006444,phv00296691,phs000280,OBA:VT0000180,total cholesterol [central lab data],aric,mg/dL,ARIC EXAM 5,0,0,phv00296690,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht012853,phv00519816,phs000280,OBA:VT0000180,v5 total cholesterol mg/dl reference (lip3),aric,mg/dL,ARIC COHORT,0,0,phv00519789,0,0,0,mg/dL,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht004063,phv00204735,phs000280,OBA:VT0000180,total cholesterol in si units [cohort. visit 1],aric,mg/dL,ARIC EXAM 1,0,0,phv00204812,phv00204712,0,age at visit 1 phv00204712,mmol/L,1.0,1.0,1.0,1,0.0,0,1,0.0,1,* 38.67,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht012815,phv00512243,phs000280,OBA:VT0000180,total cholesterol in si units [1.83606 - 12.69726 ( median=4.42206 mean=4.504464 std=1.043148 )] [cohort visit derived variables. derive61. visit 6],aric,mg/dL,ARIC EXAM 6,0,0,phv00512222,phv00512229,0,phv00512229,mmol/L,1.0,1.0,1.0,1,0.0,0,1,0.0,1,* 38.67,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht004064,phv00204875,phs000280,OBA:VT0000180,total cholesterol in si units [cohort. visit 3],aric,mg/dL,ARIC EXAM 3,0,0,phv00204919,phv00204871,0,age at visit 3 phv00204871,mmol/L,1.0,1.0,1.0,1,0.0,0,1,0.0,1,* 38.67,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht012813,phv00511986,phs000280,OBA:VT0000180,"v4 total cholesterol in si units [derived variable dataset, visit 4]",aric,mg/dL,ARIC EXAM 4,0,0,phv00511942,phv00511996,0,phv00511996,mmol/L,1.0,1.0,1.0,1,0.0,0,1,0.0,1,* 38.67,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht012814,phv00512073,phs000280,OBA:VT0000180,total cholesterol in si units [cohort visit derived variables. visit 5],aric,mg/dL,ARIC EXAM 5,0,0,phv00512039,phv00512050,0,phv00512050,mmol/L,1.0,1.0,1.0,1,0.0,0,1,0.0,1,* 38.67,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht012504,phv00507328,phs000280,OBA:VT0000180,total cholesterol in si units [visit 7/ncs derived variable dataset. derive71],aric,mg/dL,ARIC EXAM 7,0,0,phv00507300,phv00507307,0,phv00507307,mmol/L,1.0,1.0,1.0,1,0.0,0,1,0.0,1,* 38.67,0,0,0.0,0,0.0
