cohort,bdchm_label,phv,phs,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,participantidphv,associatedvisit,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
aric,triglycerides in blood,phv00207676,phs000280,pht004124,triglyceride (value). q2a [lipid lab. lipd04. visit 4],mg/dL,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,phv00207685,ARIC EXAM 4,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,triglycerides in blood,phv00207636,phs000280,pht004121,total triglycerides (mg/dl) [lipid lab. lipa. visit 1],mg/dL,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,phv00207644,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,triglycerides in blood,phv00207649,phs000280,pht004122,triglyceride (value). q2a [lipid lab. lipb. visit 2],mg/dL,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,phv00207655,ARIC EXAM 2,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,triglycerides in blood,phv00296692,phs000280,pht006444,total triglycerides [central lab data],mg/dL,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,phv00296690,ARIC EXAM 5,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,triglycerides in blood,phv00207661,phs000280,pht004123,triglyceride (value in mg/dl). q2a [lipid lab. lipc04. visit 3],mg/dL,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,phv00207667,ARIC EXAM 3,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,triglycerides in blood,phv00507551,phs000280,pht012511,"total triglycerides (mg/dl) [lipid lab, lipf]",mg/dL,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,phv00507546,ARIC EXAM 1,,,,,,1.0,1.0,1.0,0.0,0.0,1.0
aric,triglycerides in blood,phv00512246,phs000280,pht012815,triglycerides in si units [cohort visit derived variables. derive61. visit 6],mmol/L,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,phv00512222,ARIC EXAM 6,phv00512229,,,* 88.57,,1.0,1.0,,0.0,1.0,1.0
aric,triglycerides in blood,phv00511989,phs000280,pht012813,"v4 triglycerides in si units [derived variable dataset, visit 4]",mmol/L,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,phv00511942,ARIC EXAM 4,phv00511996,,,* 88.57,,1.0,1.0,,0.0,1.0,1.0
aric,triglycerides in blood,phv00204877,phs000280,pht004064,triglycerides in si units [cohort. visit 3],mmol/L,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,phv00204919,ARIC EXAM 3,phv00204871,,,* 88.57,,1.0,1.0,,0.0,1.0,1.0
aric,triglycerides in blood,phv00204738,phs000280,pht004063,total triglycerides in si units [cohort. visit 1],mmol/L,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,phv00204812,ARIC EXAM 1,phv00204712,,,* 88.57,,1.0,1.0,,0.0,1.0,1.0
aric,triglycerides in blood,phv00507331,phs000280,pht012504,triglycerides in si units [visit 7/ncs derived variable dataset. derive71],mmol/L,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,phv00507300,ARIC EXAM 7,phv00507307,,,* 88.57,,1.0,1.0,,0.0,1.0,1.0
aric,triglycerides in blood,phv00512076,phs000280,pht012814,triglycerides in si units [cohort visit derived variables. visit 5],mmol/L,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,phv00512039,ARIC EXAM 5,phv00512050,,,* 88.57,,1.0,1.0,,0.0,1.0,1.0
