bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,height,bdy_hgt,pht001795,phv00119506,phs000285,OBA:VT0001253,height (in) - form 53,cardia,cm,CARDIA YEAR 10,0,0,phv00119471,phv00119507,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht001667,phv00115704,phs000285,OBA:VT0001253,height in inches,cardia,cm,CARDIA YEAR 5,0,0,phv00115618,0,0,0,[in_us],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht001781,phv00118957,phs000285,OBA:VT0001253,height in inches,cardia,cm,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht001626,phv00114609,phs000285,OBA:VT0001253,"ht, in inches",cardia,cm,CARDIA YEAR 2,0,0,phv00114583,phv00114610,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht001756,phv00118250,phs000285,OBA:VT0001253,height,cardia,cm,CARDIA YEAR 10,0,0,phv00118153,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht001583,phv00113634,phs000285,OBA:VT0001253,"pt's hgt, cm. q 1",cardia,cm,CARDIA YEAR 2,0,0,phv00113633,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht001632,phv00114829,phs000285,OBA:VT0001253,subject's height standing in cm. q 1,cardia,cm,CARDIA YEAR 2,0,0,phv00114828,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht001720,phv00117230,phs000285,OBA:VT0001253,subject's height standing (cm). q 1a,cardia,cm,CARDIA YEAR 7,0,0,phv00117221,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht001785,phv00119093,phs000285,OBA:VT0001253,subject's height standing (cm). q 1a,cardia,cm,CARDIA YEAR 10,0,0,phv00119092,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht001755,phv00118136,phs000285,OBA:VT0001253,height,cardia,cm,CARDIA YEAR 10,0,0,phv00118039,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht001857,phv00120994,phs000285,OBA:VT0001253,subject's height standing (cm). q 1a,cardia,cm,CARDIA YEAR 15,0,0,phv00120993,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht001706,phv00116480,phs000285,OBA:VT0001253,patient data: height (cm),cardia,cm,CARDIA YEAR 7,0,0,phv00116476,phv00116478,0,0,cm,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht001671,phv00115856,phs000285,OBA:VT0001253,subject's height standing (cm). q 1,cardia,cm,CARDIA YEAR 5,0,0,phv00115849,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
