bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,body weight,bdy_wgt,pht001749,phv00117926,phs000285,OBA:VT0001259,weight - mon 96,cardia,kg,CARDIA YEAR 7,0,0,phv00117898,0,0,0,[lb_av],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht001857,phv00120996,phs000285,OBA:VT0001259,subject's weight (lbs). q 2a,cardia,kg,CARDIA YEAR 15,0,0,phv00120993,0,0,0,[lb_av],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht001785,phv00119094,phs000285,OBA:VT0001259,subject's weight (lbs). q 2a,cardia,kg,CARDIA YEAR 10,0,0,phv00119092,0,0,0,[lb_av],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht001720,phv00117231,phs000285,OBA:VT0001259,subject's weight (lbs). q 2a,cardia,kg,CARDIA YEAR 7,0,0,phv00117221,0,0,0,[lb_av],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht001790,phv00119261,phs000285,OBA:VT0001259,ppt weight during exam 4. q 2,cardia,kg,CARDIA YEAR 10,0,exam 4,phv00119258,0,0,0,[lb_av],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht001725,phv00117442,phs000285,OBA:VT0001259,ppt weight during exam 3,cardia,kg,CARDIA YEAR 7,0,exam 3,phv00117441,0,0,0,[lb_av],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht001725,phv00117443,phs000285,OBA:VT0001259,ppt weight during exam 4,cardia,kg,CARDIA YEAR 7,0,exam 4,phv00117441,0,0,0,[lb_av],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht001795,phv00119573,phs000285,OBA:VT0001259,weight (lbs) - form 53,cardia,kg,CARDIA YEAR 10,0,0,phv00119471,phv00119507,0,0,[lb_av],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht001583,phv00113635,phs000285,OBA:VT0001259,"pt's wgt, lbs. q 2",cardia,kg,CARDIA YEAR 2,0,0,phv00113633,0,0,0,[lb_av],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht001632,phv00114831,phs000285,OBA:VT0001259,subject's weight in pounds. q 3,cardia,kg,CARDIA YEAR 2,0,0,phv00114828,0,0,0,[lb_av],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht001790,phv00119262,phs000285,OBA:VT0001259,ppt weight during exam 5. q 2,cardia,kg,CARDIA YEAR 10,0,exam 5,phv00119258,0,0,0,[lb_av],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht001671,phv00115857,phs000285,OBA:VT0001259,subject's weight (lbs). q 2,cardia,kg,CARDIA YEAR 5,0,0,phv00115849,0,0,0,[lb_av],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 0.453592,[lb_av],kg,0.0,0,0.0
MeasurementObservation,body weight,bdy_wgt,pht001706,phv00116479,phs000285,OBA:VT0001259,patient data: weight (kg),cardia,kg,CARDIA YEAR 7,0,0,phv00116476,phv00116478,0,0,kg,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
