bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,pht001781,phv00118840,phs000285,OMOP:4241837,"forced expiratory vol/1 second, trial #1",cardia,L,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,pht001667,phv00115669,phs000285,OMOP:4241837,"forced expiratory vol/1 second, trial #5",cardia,L,CARDIA YEAR 5,0,0,phv00115618,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,pht001781,phv00118852,phs000285,OMOP:4241837,"forced expiratory vol/1 second, trial #2",cardia,L,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,pht001667,phv00115633,phs000285,OMOP:4241837,"forced expiratory vol/1 second, trial #2",cardia,L,CARDIA YEAR 5,0,0,phv00115618,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,pht001627,phv00114616,phs000285,OMOP:4241837,"forced expiratory vol/1 second, trial #1",cardia,L,CARDIA YEAR 2,0,0,phv00114613,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,pht001627,phv00114640,phs000285,OMOP:4241837,"forced expiratory vol/1 second, trial #3",cardia,L,CARDIA YEAR 2,0,0,phv00114613,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,pht001781,phv00118888,phs000285,OMOP:4241837,"forced expiratory vol/1 second, trial #5",cardia,L,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,pht001781,phv00118912,phs000285,OMOP:4241837,"forced expiratory vol/1 second, trial #7",cardia,L,CARDIA YEAR 10,0,0,phv00118837,phv00118959,0,0,L,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,pht001667,phv00115657,phs000285,OMOP:4241837,"forced expiratory vol/1 second, trial #4",cardia,L,CARDIA YEAR 5,0,0,phv00115618,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fev1 - forced expiratory volume in 1 sec,fev1,pht001627,phv00114652,phs000285,OMOP:4241837,"forced expiratory vol/1 second, trial #4",cardia,L,CARDIA YEAR 2,0,0,phv00114613,0,0,0,L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
