cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
cardia,fvc - forced vital capacity,phv00115656,phs000285,pht001667,"forced vital capacity, trial #4",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 5,phv00115618,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00118863,phs000285,pht001781,"forced vital capacity, trial #3",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00118941,phs000285,pht001781,maximum fvc (5 trials),L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00118923,phs000285,pht001781,"forced vital capacity, trial #8",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00118911,phs000285,pht001781,"forced vital capacity, trial #7",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00115620,phs000285,pht001667,"forced vital capacity, trial #1",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 5,phv00115618,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00118839,phs000285,pht001781,"forced vital capacity, trial #1",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00113402,phs000285,pht001575,maximum fvc,L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 0,phv00113261,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00114694,phs000285,pht001627,maximum fvc,L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 2,phv00114613,,,,,,1.0,1,1.0,0,0,,1
cardia,fvc - forced vital capacity,phv00118875,phs000285,pht001781,"forced vital capacity, trial #4",L,,MeasurementObservation,fvc,L,OMOP:4176265,CARDIA YEAR 10,phv00118837,phv00118959,,,,,1.0,1,1.0,0,0,,1
