bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,hip circumference,hip_circ,pht001583,phv00113649,phs000285,OBA:1000032,"meas. 2: hip girth, cm. q 4",cardia,cm,CARDIA YEAR 2,0,0,phv00113633,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hip circumference,hip_circ,pht001785,phv00119098,phs000285,OBA:1000032,hip girth 2 (cm). q 4b,cardia,cm,CARDIA YEAR 10,0,0,phv00119092,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hip circumference,hip_circ,pht001583,phv00113648,phs000285,OBA:1000032,"meas. 1: hip girth, cm. q 4",cardia,cm,CARDIA YEAR 2,0,0,phv00113633,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hip circumference,hip_circ,pht001720,phv00117235,phs000285,OBA:1000032,hip girth 1 (cm). q 4b,cardia,cm,CARDIA YEAR 7,0,0,phv00117221,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hip circumference,hip_circ,pht001720,phv00117236,phs000285,OBA:1000032,hip girth 2 (cm). q 4b,cardia,cm,CARDIA YEAR 7,0,0,phv00117221,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hip circumference,hip_circ,pht001785,phv00119097,phs000285,OBA:1000032,hip girth 1 (cm). q 4b,cardia,cm,CARDIA YEAR 10,0,0,phv00119092,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hip circumference,hip_circ,pht001583,phv00113658,phs000285,OBA:1000032,"mean hip girth, cm",cardia,cm,CARDIA YEAR 2,0,0,phv00113633,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hip circumference,hip_circ,pht001785,phv00119118,phs000285,OBA:1000032,"mean (e20hips1, e20hips2) (cm)",cardia,cm,CARDIA YEAR 10,0,0,phv00119092,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hip circumference,hip_circ,pht001720,phv00117248,phs000285,OBA:1000032,"mean (d20hips1, d20hips2) (cm)",cardia,cm,CARDIA YEAR 7,0,0,phv00117221,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,hip circumference,hip_circ,pht001671,phv00115860,phs000285,OBA:1000032,"hip girth (cm), q 4c",cardia,cm,CARDIA YEAR 5,0,0,phv00115849,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
