bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,heart rate,hrtrt,pht001747,phv00117844,phs000285,OBA:1001087,gxt stage 4: heart rate,cardia,{beats}/min,CARDIA YEAR 7,0,0,phv00117821,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001747,phv00117864,phs000285,OBA:1001087,gxt stage 9: heart rate,cardia,{beats}/min,CARDIA YEAR 7,0,0,phv00117821,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001593,phv00114028,phs000285,OBA:1001087,gxt stage 6: heart rate,cardia,{beats}/min,CARDIA YEAR 0,0,0,phv00114001,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001747,phv00117860,phs000285,OBA:1001087,gxt stage 8: heart rate,cardia,{beats}/min,CARDIA YEAR 7,0,0,phv00117821,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001747,phv00117829,phs000285,OBA:1001087,heart rate before gxt,cardia,{beats}/min,CARDIA YEAR 7,0,0,phv00117821,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001593,phv00114016,phs000285,OBA:1001087,gxt stage 3: heart rate,cardia,{beats}/min,CARDIA YEAR 0,0,0,phv00114001,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001593,phv00114020,phs000285,OBA:1001087,gxt stage 4: heart rate,cardia,{beats}/min,CARDIA YEAR 0,0,0,phv00114001,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001860,phv00121041,phs000285,OBA:1001087,"heart rate in bpm, #2",cardia,{beats}/min,CARDIA YEAR 15,0,0,phv00121033,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001747,phv00117848,phs000285,OBA:1001087,gxt stage 5: heart rate,cardia,{beats}/min,CARDIA YEAR 7,0,0,phv00117821,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht001593,phv00114036,phs000285,OBA:1001087,gxt stage 8: heart rate,cardia,{beats}/min,CARDIA YEAR 0,0,0,phv00114001,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
