bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,albumin in urine,albumin_urine,pht000017,phv00002662,phs000007,OBA:VT0002871,urinalysis: albumin (dip stick) trace=10,fhs,mg/L,FHS ORIGINAL EXAM 15,0,0,phv00002668,phv00177958,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000033,phv00009106,phs000007,OBA:VT0002871,urinalysis: albumin,fhs,mg/L,FHS OFFSPRING EXAM 4,0,0,phv00009127,phv00177936,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000016,phv00002422,phs000007,OBA:VT0002871,urinalysis: albumin (dip stick) trace=10,fhs,mg/L,FHS ORIGINAL EXAM 14,0,0,phv00002425,phv00177956,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht004363,phv00219549,phs000007,OBA:VT0002871,measurable range indicator for urine albumin,fhs,mg/L,0,"FHS OFFSPRING EXAM 7, OMNI 1 EXAM 2",0,phv00219544,0,0,use phv00219545 to disambiguate visit,0,1.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,albumin in urine,albumin_urine,pht000016,phv00002418,phs000007,OBA:VT0002871,urinalysis: albumin (quantitest),fhs,mg/L,FHS ORIGINAL EXAM 14,0,0,phv00002425,phv00177956,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000036,phv00010517,phs000007,OBA:VT0002871,urinalysis: albumin,fhs,mg/L,FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000010,phv00001039,phs000007,OBA:VT0002871,urinalysis: albumin,fhs,mg/L,FHS ORIGINAL EXAM 8,0,0,phv00001187,phv00177944,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000013,phv00001566,phs000007,OBA:VT0002871,urinalysis: albumin,fhs,mg/L,FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000017,phv00002658,phs000007,OBA:VT0002871,urinalysis: albumin (quantitest),fhs,mg/L,FHS ORIGINAL EXAM 15,0,0,phv00002668,phv00177958,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000032,phv00008724,phs000007,OBA:VT0002871,urinalysis: albumine (qnt),fhs,mg/L,FHS OFFSPRING EXAM 3,0,0,phv00008743,phv00177934,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000034,phv00009568,phs000007,OBA:VT0002871,urinalysis specimen - albumin,fhs,mg/L,FHS OFFSPRING EXAM 5,0,0,phv00009579,phv00177938,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,albumin in urine,albumin_urine,pht000009,phv00000925,phs000007,OBA:VT0002871,"urinalysis: albumin, exam 7",fhs,mg/L,0,FHS ORIGINAL EXAM 1-7,exam 7,phv00001036,0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,0,1.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
