bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010605,phs000007,OMOP:36303297,"cesd: i could not ""get going"". see note above",fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000172,phv00023899,phs000007,OMOP:36303297,center for epidemiological studies depression scale,fhs,{score},"FHS PSIP ORIGINAL, OFFSPRING",0,0,phv00023901,0,0,0,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423829,phs000007,OMOP:36303297,"during the past week, i felt that everything i did was an effort",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010602,phs000007,OMOP:36303297,cesd: i had crying spells. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010596,phs000007,OMOP:36303297,cesd: my sleep was restless. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010603,phs000007,OMOP:36303297,cesd: i felt sad. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010600,phs000007,OMOP:36303297,cesd: people were unfriendly. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000036,phv00010604,phs000007,OMOP:36303297,cesd: i felt that people disliked me. see note above,fhs,{score},FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht000160,phv00023792,phs000007,OMOP:36303297,center for epidemiological studies depression scale,fhs,{score},FHS PSIP,0,0,phv00023794,0,0,use phv00023788 to get cohort,0,1.0,1.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,cesd score,cesd_score,pht009758,phv00423841,phs000007,OMOP:36303297,"during the past week, i felt that people disliked me",fhs,{score},0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
