bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008271,phs000007,OBA:1001087,heart rate - immed.,fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008307,phs000007,OBA:1001087,heart rate - 3 min.,fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000394,phv00055229,phs000007,OBA:1001087,recovery 3 minutes heart rate,fhs,{beats}/min,FHS OFFSPRING EXAM 7,0,0,phv00055249,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000029,phv00007263,phs000007,OBA:1001087,repeated chair stands: 30 second heart rate for post-repeated chair stand,fhs,{beats}/min,FHS ORIGINAL EXAM 27,0,0,phv00007534,phv00177982,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000692,phv00070718,phs000007,OBA:1001087,repeated chair stands: 30 second heart rate for post-repeated chair stand,fhs,{beats}/min,FHS ORIGINAL EXAM 28,0,0,phv00070736,phv00177984,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008186,phs000007,OBA:1001087,"heart rate-0, 1.7/0",fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008246,phs000007,OBA:1001087,"heart rate - 4, 42/16%",fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008174,phs000007,OBA:1001087,"heart rate-resting, p-hyvent",fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008162,phs000007,OBA:1001087,"heart rate-resting, sit",fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008198,phs000007,OBA:1001087,"heart rate-resting, sit",fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008222,phs000007,OBA:1001087,"heart rate- 2, 2.5/12%",fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008295,phs000007,OBA:1001087,heart rate - 2 min.,fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008283,phs000007,OBA:1001087,heart rate - 1 min.,fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000394,phv00055236,phs000007,OBA:1001087,recovery 5 minutes heart rate,fhs,{beats}/min,FHS OFFSPRING EXAM 7,0,0,phv00055249,phv00177942,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008258,phs000007,OBA:1001087,"heart rate- 5, 5.0/18%",fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008210,phs000007,OBA:1001087,"heart rate-1, 1.7/10%",fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008234,phs000007,OBA:1001087,"heart rate - 3, 3.4/14%",fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008331,phs000007,OBA:1001087,heart rate - addition.,fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000031,phv00008319,phs000007,OBA:1001087,heart rate - 4 min.,fhs,{beats}/min,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000028,phv00006839,phs000007,OBA:1001087,repeated chair stands: post-repeated chair stand 30 second heart rate,fhs,{beats}/min,FHS ORIGINAL EXAM 26,0,0,phv00007095,phv00177980,0,0,0,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000673,phv00066705,phs000007,OBA:1001087,"baseline heart rate, bpm",fhs,{beats}/min,0,"case(({phv00066749} == ''0'', ''FHS ORIGINAL EXAM 28''), ({phv00066749} == ''2'', ''FHS NEW OFFSPRING SPOUSE EXAM 1''), ({phv00066749} == ''3'', ''FHS GENERATION 3 EXAM 1''), ({phv00066749} == ''72'', ''FHS OMNI 2 EXAM 1''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00066765,0,0,look at phv00066749 to pick the visit,mm[Hg],1.0,0.0,0.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
