cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,triglycerides in blood,phv00007976,phs000007,pht000031,blood analysis-fasting lipids triglyceride,,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,triglycerides in blood,phv00008730,phs000007,pht000032,triglyceride,,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS OFFSPRING EXAM 3,phv00008743,,,,,,1.0,1,,0,0,,0
fhs,triglycerides in blood,phv00001054,phs000007,pht000010,"blood analysis: triglycerides, whole serum",,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS ORIGINAL EXAM 8,phv00001187,,,,,,1.0,1,,0,0,,0
fhs,triglycerides in blood,phv00008105,phs000007,pht000031,triglycerides,,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,,0,0,,0
fhs,triglycerides in blood,phv00520307,phs000007,pht006026,"triglycerides (mg/dl), exam 3",,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,,0,0,,0
fhs,triglycerides in blood,phv00009124,phs000007,pht000033,triglyceride,,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS OFFSPRING EXAM 4,phv00009127,,,,,,1.0,1,,0,0,,0
fhs,triglycerides in blood,phv00010136,phs000007,pht000035,blood analysis - triglycerides,,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS OFFSPRING EXAM 6,phv00010138,,,,,,1.0,1,,0,0,,0
fhs,triglycerides in blood,phv00001402,phs000007,pht000012,blood analysis: fasting: triglyceride,,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS ORIGINAL EXAM 10,phv00001559,,,,,,1.0,1,,0,0,,0
fhs,triglycerides in blood,phv00001390,phs000007,pht000012,blood analysis: triglyceride (eq/hl),,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS ORIGINAL EXAM 10,phv00001559,,,,,,1.0,1,,0,0,,0
fhs,triglycerides in blood,phv00462194,phs000007,pht010726,triglycerides sample type: edta plasma,,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,"FHS EXAM LAB ASSAYS, GENERATION 3 EXAM 3, NEW OFFSPRING SPOUSE EXAM 3, OMNI 2 EXAM 3",phv00462185,,,,,,1.0,1,,0,0,,0
fhs,triglycerides in blood,phv00423783,phs000007,pht009755,triglycerides,meq/L(x100),,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,,0,0,,0
fhs,triglycerides in blood,phv00370088,phs000007,pht007777,"triglycerides, exam 28",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00370085,phs000007,pht007777,"triglycerides, exam 25",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00055264,phs000007,pht000395,triglycerides mg/dl,mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00370084,phs000007,pht007777,"triglycerides, exam 24",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00423935,phs000007,pht009761,"triglycerides, exam 3",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00277050,phs000007,pht006026,"triglycerides, exam 2",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00423936,phs000007,pht009761,"triglycerides, exam 4",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00423934,phs000007,pht009761,"triglycerides, exam 2",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00370087,phs000007,pht007777,"triglycerides, exam 27",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00370082,phs000007,pht007777,"triglycerides, exam 7",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00172172,phs000007,pht002889,triglycerides (sample type: plasma),mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00000931,phs000007,pht000009,"blood analysis: triglycerides, whole serum, exam 7",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00255342,phs000007,pht005143,triglycerides (sample type: plasma),mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00227056,phs000007,pht004802,triglycerides (sample type: edta plasma),mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00423933,phs000007,pht009761,"triglycerides, exam 1",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00370083,phs000007,pht007777,"triglycerides, exam 8",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00277049,phs000007,pht006026,"triglycerides, exam 1",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00081038,phs000007,pht001045,plasma total triglycerides,mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
fhs,triglycerides in blood,phv00370086,phs000007,pht007777,"triglycerides, exam 26",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,,,,,,,,,1,1.0,0,0,,0
