bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172523,phs000007,OMOP:4042886,"ffq: carrots, raw",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2carrotor2-4sticks,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172519,phs000007,OMOP:4042886,ffq: broccoli,fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172516,phs000007,OMOP:4042886,"ffq: beans or lentils, baked, dried or soup",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172513,phs000007,OMOP:4042886,"ffq: tomato sauce e.g., spaghetti sauce",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172518,phs000007,OMOP:4042886,"ffq: peas or lima beans, fresh, frozen or canned",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162208,phs000007,OMOP:4042886,ffq: beets,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156834,phs000007,OMOP:4042886,"ffq: carrots, cooked",fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002900,phv00172531,phs000007,OMOP:4042886,"ffq: spinach, cooked",fhs,{#}/wk,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2",0,phv00172393,phv00177932,0,use phv00173095 to get visit,1/2cup,1.0,0.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162202,phs000007,OMOP:4042886,"ffq: spinach, cooked",fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156848,phs000007,OMOP:4042886,ffq: beets,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156841,phs000007,OMOP:4042886,ffq: yams or sweet potatoes,fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002150,phv00156833,phs000007,OMOP:4042886,"ffq: carrots, raw",fhs,{#}/wk,FHS GENERATION 3 EXAM 1,0,0,phv00157296,phv00177930,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
MeasurementObservation,vegetable servings,vege_serving,pht002350,phv00162189,phs000007,OMOP:4042886,ffq: broccoli,fhs,{#}/wk,FHS OFFSPRING EXAM 8,0,0,phv00162112,phv00177944,0,0,1/2cup,1.0,1.0,1.0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0
