bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,height,bdy_hgt,pht003094,phv00177539,phs000007,OBA:VT0001253,anthropometry: height,fhs,cm,0,"case(({phv00177238} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00177238} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00177238} == ''72'', ''FHS OMNI 2 EXAM 2''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00177237,phv00177932,0,look at phv00177238 to pick the visit,[in_us],1.0,0.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,1.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369962,phs000007,OBA:VT0001253,"height, exam 25",fhs,cm,0,0,exam 25,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht006026,phv00277043,phs000007,OBA:VT0001253,"height, exam 2",fhs,cm,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 2,phv00277015,0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,1.0
MeasurementObservation,height,bdy_hgt,pht000031,phv00007679,phs000007,OBA:VT0001253,body height (inches),fhs,cm,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht006005,phv00274053,phs000007,OBA:VT0001253,height,fhs,cm,FHS NEW OFFSPRING SPOUSE EXAM 1,0,0,phv00273700,phv00177930,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369947,phs000007,OBA:VT0001253,"height, exam 10",fhs,cm,0,0,exam 10,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000747,phv00072337,phs000007,OBA:VT0001253,"height (inches, to next lower 1/4 inch)",fhs,cm,FHS OFFSPRING EXAM 8,0,0,phv00072580,phv00177944,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000035,phv00010109,phs000007,OBA:VT0001253,"height (inches, to next lower 1/4 inch)",fhs,cm,FHS OFFSPRING EXAM 6,0,0,phv00010138,phv00177940,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369953,phs000007,OBA:VT0001253,"height, exam 16",fhs,cm,0,0,exam 16,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369946,phs000007,OBA:VT0001253,"height, exam 5",fhs,cm,0,0,exam 5,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht006007,phv00274883,phs000007,OBA:VT0001253,numerical data: basic information: height,fhs,cm,FHS ORIGINAL EXAM 31,0,0,phv00274708,phv00227005,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000017,phv00002428,phs000007,OBA:VT0001253,"height, to next lower quarter inch (inches x 100; for use divide by 100)",fhs,cm,FHS ORIGINAL EXAM 15,0,0,phv00002668,phv00177958,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht004814,phv00251062,phs000007,OBA:VT0001253,numerical data - part i - basic information: height (to next lower 1/4 inch),fhs,cm,FHS OMNI 1 EXAM 2,0,0,phv00250718,phv00177932,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000009,phv00000680,phs000007,OBA:VT0001253,"standing height: full inches, exam 4",fhs,cm,0,FHS ORIGINAL EXAM 1-7,exam 4,phv00001036,0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,1.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369966,phs000007,OBA:VT0001253,"height, exam 29",fhs,cm,0,0,exam 29,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000692,phv00070555,phs000007,OBA:VT0001253,"height (inches, to next lower 1/4 inch)",fhs,cm,FHS ORIGINAL EXAM 28,0,0,phv00070736,phv00177984,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000025,phv00005922,phs000007,OBA:VT0001253,"height (inches, to next lower 1/4 inch)",fhs,cm,FHS ORIGINAL EXAM 23,0,0,phv00006030,phv00177974,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369945,phs000007,OBA:VT0001253,"height, exam 4",fhs,cm,0,0,exam 4,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000019,phv00003245,phs000007,OBA:VT0001253,height (inches),fhs,cm,FHS ORIGINAL EXAM 17,0,0,phv00003261,phv00177962,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht006008,phv00275241,phs000007,OBA:VT0001253,numerical data: basic information: height,fhs,cm,FHS ORIGINAL EXAM 32,0,0,phv00275063,phv00227008,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht009761,phv00423921,phs000007,OBA:VT0001253,"height, exam 4",fhs,cm,0,0,exam 4,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369969,phs000007,OBA:VT0001253,"height, exam 32",fhs,cm,0,0,exam 32,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht005140,phv00254284,phs000007,OBA:VT0001253,numerical data/anthropometry: height,fhs,cm,0,"case(({phv00254011} == ''1'', ''FHS Offspring Exam 9''), ({phv00254011} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00254010,0,0,look at phv00254011 to disambiguate visit,[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,1.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369964,phs000007,OBA:VT0001253,"height, exam 27",fhs,cm,0,0,exam 27,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000016,phv00002207,phs000007,OBA:VT0001253,"height, to next lower quarter inch (inches x 100; for use divide by 100)",fhs,cm,FHS ORIGINAL EXAM 14,0,0,phv00002425,phv00177956,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369950,phs000007,OBA:VT0001253,"height, exam 13",fhs,cm,0,0,exam 13,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369954,phs000007,OBA:VT0001253,"height, exam 17",fhs,cm,0,0,exam 17,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000018,phv00002671,phs000007,OBA:VT0001253,"height, inches",fhs,cm,FHS ORIGINAL EXAM 16,0,0,phv00002946,phv00177960,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000029,phv00007101,phs000007,OBA:VT0001253,"height (inches, to next lower 1/4 inch)",fhs,cm,FHS ORIGINAL EXAM 27,0,0,phv00007534,phv00177982,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000020,phv00003303,phs000007,OBA:VT0001253,height (inches),fhs,cm,FHS ORIGINAL EXAM 18,0,0,phv00003667,phv00177964,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000012,phv00001367,phs000007,OBA:VT0001253,"height, to next lower quarter inch",fhs,cm,FHS ORIGINAL EXAM 10,0,0,phv00001559,phv00177948,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000030,phv00007570,phs000007,OBA:VT0001253,body height,fhs,cm,FHS OFFSPRING EXAM 1,0,0,phv00007675,phv00177930,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000034,phv00009553,phs000007,OBA:VT0001253,"height (inches, to next lower 1/4 inch)",fhs,cm,FHS OFFSPRING EXAM 5,0,0,phv00009579,phv00177938,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht007777,phv00369957,phs000007,OBA:VT0001253,"height, exam 20",fhs,cm,0,0,exam 20,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht009761,phv00423918,phs000007,OBA:VT0001253,"height, exam 1",fhs,cm,0,0,exam 1,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000032,phv00008714,phs000007,OBA:VT0001253,height in inches,fhs,cm,FHS OFFSPRING EXAM 3,0,0,phv00008743,phv00177934,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht000009,phv00000744,phs000007,OBA:VT0001253,"height: full inches, exam 5",fhs,cm,0,FHS ORIGINAL EXAM 1-7,exam 5,phv00001036,0,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,[in_us],1.0,0.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,1.0
MeasurementObservation,height,bdy_hgt,pht000024,phv00005542,phs000007,OBA:VT0001253,"height (inches, to next lower 1/4 inch)",fhs,cm,FHS ORIGINAL EXAM 22,0,0,phv00005557,phv00177972,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht005142,phv00255158,phs000007,OBA:VT0001253,numerical data: basic information: height,fhs,cm,FHS ORIGINAL EXAM 30,0,0,phv00254989,phv00227002,0,0,[in_us],1.0,1.0,1.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
