cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,height,phv00002428,phs000007,pht000017,"height, to next lower quarter inch (inches x 100; for use divide by 100)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 15,phv00002668,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00277174,phs000007,pht006027,"height, exam 4",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00277176,phs000007,pht006027,"height, exam 6",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00009553,phs000007,pht000034,"height (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS OFFSPRING EXAM 5,phv00009579,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00277178,phs000007,pht006027,"height, exam 8",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00007679,phs000007,pht000031,body height (inches),[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS OFFSPRING EXAM 2,phv00008379,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00007101,phs000007,pht000029,"height (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 27,phv00007534,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00277175,phs000007,pht006027,"height, exam 5",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00274883,phs000007,pht006007,numerical data: basic information: height,[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 31,phv00274708,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,height,phv00004527,phs000007,pht000023,"height (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,bdy_hgt,cm,OBA:VT0001253,FHS ORIGINAL EXAM 21,phv00004939,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
