cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,body weight,phv00277227,phs000007,pht006027,"weight, exam 1",[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,,,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
fhs,body weight,phv00277235,phs000007,pht006027,"weight, exam 9",[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,,,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
fhs,body weight,phv00277230,phs000007,pht006027,"weight, exam 4",[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,,,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
fhs,body weight,phv00277228,phs000007,pht006027,"weight, exam 2",[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,,,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
fhs,body weight,phv00277234,phs000007,pht006027,"weight, exam 8",[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,,,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
fhs,body weight,phv00277229,phs000007,pht006027,"weight, exam 3",[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,,,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
fhs,body weight,phv00277232,phs000007,pht006027,"weight, exam 6",[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,,,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
fhs,body weight,phv00277233,phs000007,pht006027,"weight, exam 7",[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,,,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
fhs,body weight,phv00277231,phs000007,pht006027,"weight, exam 5",[lb_av],,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,,,,[lb_av],kg,* 0.453592,,1.0,1,,1,0,,1
fhs,body weight,phv00007676,phs000007,pht000031,body weight (kg),kg,,MeasurementObservation,bdy_wgt,kg,OBA:VT0001259,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,1.0,0,0,,1
