bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000017,phv00002432,phs000007,OMOP:4154790,"blood pressure, diastolic, first reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 15,0,0,phv00002668,phv00177958,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000074,phv00021148,phs000007,OMOP:4154790,diastolic blood pressure: physician's second reading (to nearest 2mm hg),fhs,mm[Hg],FHS GENERATION 3 EXAM 1,0,0,phv00021427,phv00177930,0,see pht003099 for ages at all exams,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht005140,phv00254089,phs000007,OMOP:4154790,physical exam - blood pressure: physician blood pressure first reading - diastolic,fhs,mm[Hg],0,"case(({phv00254011} == ''1'', ''FHS Offspring Exam 9''), ({phv00254011} == ''7'', ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00254010,0,0,look at phv00254011 to disambiguate visit,mm[Hg],1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369856,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 18",fhs,mm[Hg],FHS ORIGINAL EXAM 18,0,exam 18,phv00369651,phv00369671,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000074,phv00021093,phs000007,OMOP:4154790,diastolic blood pressure: physician's first reading (to nearest 2mm hg),fhs,mm[Hg],FHS GENERATION 3 EXAM 1,0,0,phv00021427,phv00177930,0,see pht003099 for ages at all exams,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369839,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 1",fhs,mm[Hg],FHS ORIGINAL EXAM 1,0,exam 1,phv00369651,phv00369654,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369864,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 26",fhs,mm[Hg],FHS ORIGINAL EXAM 26,0,exam 26,phv00369651,phv00369679,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000035,phv00010123,phs000007,OMOP:4154790,diastolic blood pressure - nurse (to nearest 2mm hg),fhs,mm[Hg],FHS OFFSPRING EXAM 6,0,0,phv00010138,phv00177940,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000533,phs000007,OMOP:4154790,"blood pressure: second examiner, diastolic, exam 1",fhs,mm[Hg],FHS ORIGINAL EXAM 1,0,exam 1,phv00001036,phv00177930,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht006005,phv00274062,phs000007,OMOP:4154790,diastolic blood pressure: technician's reading,fhs,mm[Hg],FHS NEW OFFSPRING SPOUSE EXAM 1,0,0,phv00273700,phv00177930,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000020,phv00003592,phs000007,OMOP:4154790,blood pressure: diastolic - 2nd physician,fhs,mm[Hg],FHS ORIGINAL EXAM 18,0,0,phv00003667,phv00177964,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000033,phv00008757,phs000007,OMOP:4154790,physician - diastolic blood pressure - 1st reading,fhs,mm[Hg],FHS OFFSPRING EXAM 4,0,0,phv00009127,phv00177936,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000019,phv00003247,phs000007,OMOP:4154790,"blood pressure, diastolic, by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 17,0,0,phv00003261,phv00177962,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369851,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 13",fhs,mm[Hg],FHS ORIGINAL EXAM 13,0,exam 13,phv00369651,phv00369666,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000722,phs000007,OMOP:4154790,"blood pressure: second examiner, diastolic, exam 4",fhs,mm[Hg],FHS ORIGINAL EXAM 4,0,exam 4,phv00001036,phv00177936,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000720,phs000007,OMOP:4154790,"blood pressure: first examiner, diastolic, exam 4",fhs,mm[Hg],FHS ORIGINAL EXAM 4,0,exam 4,phv00001036,phv00177936,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369849,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 11",fhs,mm[Hg],FHS ORIGINAL EXAM 11,0,exam 11,phv00369651,phv00369664,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000760,phs000007,OMOP:4154790,"blood pressure: first examiner, diastolic, exam 5",fhs,mm[Hg],FHS ORIGINAL EXAM 5,0,exam 5,phv00001036,phv00177938,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369857,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 19",fhs,mm[Hg],FHS ORIGINAL EXAM 19,0,exam 19,phv00369651,phv00369672,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369869,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 31",fhs,mm[Hg],FHS ORIGINAL EXAM 31,0,exam 31,phv00369651,phv00369684,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000015,phv00002027,phs000007,OMOP:4154790,"blood pressure, diastolic, first reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 13,0,0,phv00002204,phv00177954,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000036,phv00010434,phs000007,OMOP:4154790,physician diastolic blood pressure - second reading (to nearest 2 mm hg),fhs,mm[Hg],FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000029,phv00007475,phs000007,OMOP:4154790,diastolic blood pressure - 2nd reading (to nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 27,0,0,phv00007534,phv00177982,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369841,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 3",fhs,mm[Hg],FHS ORIGINAL EXAM 3,0,exam 3,phv00369651,phv00369656,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht004814,phv00251071,phs000007,OMOP:4154790,numerical data - part i: technician's blood pressure - diastolic (nearest 2 mm hg),fhs,mm[Hg],FHS OMNI 1 EXAM 2,0,0,phv00250718,phv00177932,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000009,phv00000643,phs000007,OMOP:4154790,"blood pressure: first examiner, diastolic, exam 3",fhs,mm[Hg],FHS ORIGINAL EXAM 3,0,exam 3,phv00001036,phv00177934,0,will need to look in variable description for specific exam. to isolate Original cohort Exam 5 one would need to specify IDTYPE=0 (Original cohort) and DATE5,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369850,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 12",fhs,mm[Hg],FHS ORIGINAL EXAM 12,0,exam 12,phv00369651,phv00369665,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht007777,phv00369860,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 22",fhs,mm[Hg],FHS ORIGINAL EXAM 22,0,exam 22,phv00369651,phv00369675,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000010,phv00001046,phs000007,OMOP:4154790,"diastolic blood pressure, second examiner (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 8,0,0,phv00001187,phv00177944,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000025,phv00005856,phs000007,OMOP:4154790,blood pressure: diastolic - 2nd md reading,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00006030,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht009761,phv00423903,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 2",fhs,mm[Hg],FHS OMNI EXAM 2,0,exam 2,phv00423868,phv00423876,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000027,phv00006337,phs000007,OMOP:4154790,technician diastolic blood pressure (to nearest 2mm hg) were not done,fhs,mm[Hg],FHS ORIGINAL EXAM 25,0,0,phv00006663,phv00177978,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000013,phv00001568,phs000007,OMOP:4154790,"blood pressure, diastolic, taken by nurse",fhs,mm[Hg],FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000012,phv00001375,phs000007,OMOP:4154790,"blood pressure, diastolic, second reading taken by physician (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 10,0,0,phv00001559,phv00177948,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000025,phv00005767,phs000007,OMOP:4154790,blood pressure: diastolic - 1st md reading,fhs,mm[Hg],FHS ORIGINAL EXAM 23,0,0,phv00006030,phv00177974,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000013,phv00001570,phs000007,OMOP:4154790,"blood pressure, diastolic, first reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000036,phv00010508,phs000007,OMOP:4154790,diastolic blood pressure - technician (to nearest 2 mm hg),fhs,mm[Hg],FHS OFFSPRING EXAM 7,0,0,phv00010694,phv00177942,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht006026,phv00277034,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 1",fhs,mm[Hg],0,"case(({phv00277016} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00277016} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00277016} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",exam 1,phv00277015,phv00277020,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000012,phv00001371,phs000007,OMOP:4154790,"blood pressure, diastolic, taken by nurse (mm hg)",fhs,mm[Hg],FHS ORIGINAL EXAM 10,0,0,phv00001559,phv00177948,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000395,phv00055257,phs000007,OMOP:4154790,seated diastolic blood pressure,fhs,mm[Hg],FHS SLEEP HEART HEALTH STUDY (SHHS) BASELINE,0,0,phv00056635,0,0,"this is a weird one. The SHHS dataset is a derived dataset that uses previously collected measurements from other FHS tables, plus adds some new ones. Age and visit are both obscured by the derivation",mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht006026,phv00277035,phs000007,OMOP:4154790,"average diastolic blood pressure, exam 2",fhs,mm[Hg],0,"case(({phv00277016} == ''2'', ''FHS New Offspring Spouse Exam 2''), ({phv00277016} == ''3'', ''FHS Generation 3 Exam 2''), ({phv00277016} == ''72'', ''FHS Omni 2 Exam 2''), (True, ''FHS UNKNOWN VISIT'')))",exam 2,phv00277015,phv00277021,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,mm[Hg],1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000029,phv00007111,phs000007,OMOP:4154790,technicians's diastolic blood pressure (to nearest 2mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 27,0,0,phv00007534,phv00177982,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht000011,phv00001200,phs000007,OMOP:4154790,"blood pressure: diastolic, physician's second reading",fhs,mm[Hg],FHS ORIGINAL EXAM 9,0,0,phv00001363,phv00177946,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
