bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,systolic blood pressure,bp_systolic,pht000026,phv00006252,phs000007,OMOP:4152194,systolic blood pressure-2nd examiner (second reading) to nearest 2 mm hg,fhs,mm[Hg],FHS ORIGINAL EXAM 24,0,0,phv00006325,phv00177976,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000031,phv00007683,phs000007,OMOP:4152194,"blood pressure, systolic, taken by nurse",fhs,mm[Hg],FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000033,phv00008770,phs000007,OMOP:4152194,systolic blood pressure-nurse,fhs,mm[Hg],FHS OFFSPRING EXAM 4,0,0,phv00009127,phv00177936,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004815,phv00251695,phs000007,OMOP:4152194,doppler ankle brachial blood pressure measurements - tech obtained: repeat systolic blood pressure measurements (reverse order) - right arm,fhs,mm[Hg],FHS OMNI 1 EXAM 3,0,0,phv00251262,phv00177934,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht004814,phv00250994,phs000007,OMOP:4152194,physical exam - final blood pressure: physician blood pressure (second reading) - systolic (nearest 2 mm hg),fhs,mm[Hg],FHS OMNI 1 EXAM 2,0,0,phv00250718,phv00177932,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000027,phv00006512,phs000007,OMOP:4152194,physician blood pressure (first reading) systolic (to nearest 2 mm hg),fhs,mm[Hg],FHS ORIGINAL EXAM 25,0,0,phv00006663,phv00177978,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000395,phv00055256,phs000007,OMOP:4152194,seated systolic blood pressure,fhs,mm[Hg],FHS SLEEP HEART HEALTH STUDY (SHHS) BASELINE,0,0,phv00056635,0,0,"this is a weird one. The SHHS dataset is a derived dataset that uses previously collected measurements from other FHS tables, plus adds some new ones. Age and visit are both obscured by the derivation",mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000023,phv00004548,phs000007,OMOP:4152194,blood pressure: systolic - 2nd md reading,fhs,mm[Hg],FHS ORIGINAL EXAM 21,0,0,phv00004939,phv00177970,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht000013,phv00001569,phs000007,OMOP:4152194,"blood pressure, systolic, first reading taken by physician",fhs,mm[Hg],FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,systolic blood pressure,bp_systolic,pht009761,phv00423925,phs000007,OMOP:4152194,"average systolic blood pressure, exam 1",fhs,mm[Hg],FHS OMNI EXAM 1,0,exam 1,phv00423868,phv00423875,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
