cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,systolic blood pressure,phv00006607,phs000007,pht000027,physician blood pressure (second reading) systolic (to nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 25,phv00006663,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00024456,phs000007,pht000195,baseline systolic blood pressure (renamed from ef23),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS OFFSPRING EXAM 7,phv00024510,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001370,phs000007,pht000012,"blood pressure, systolic, taken by nurse (mm hg)",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 10,phv00001559,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00002947,phs000007,pht000019,"blood pressure, systolic, first reading taken by physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 17,phv00003261,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00021239,phs000007,pht000074,systolic blood pressure: technician's reading,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS GENERATION 3 EXAM 1,phv00021427,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00006512,phs000007,pht000027,physician blood pressure (first reading) systolic (to nearest 2 mm hg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 25,phv00006663,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00024374,phs000007,pht000194,"mean systolic baseline blood pressure, mmhg",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS GENERATION 3 EXAM 1,phv00024437,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00001569,phs000007,pht000013,"blood pressure, systolic, first reading taken by physician",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 11,phv00001803,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00005934,phs000007,pht000025,systolic blood pressure - nurse,mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,FHS ORIGINAL EXAM 23,phv00006030,,,,,,1.0,1,1.0,0,0,,1
fhs,systolic blood pressure,phv00277188,phs000007,pht006027,"average systolic blood pressure, exam 4",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,,,,,,,,1.0,1,1.0,0,0,,1
