bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070072,phs000007,OMOP:21493059,derived field: servings per week - apple juice/cider,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068476,phs000007,OMOP:21493059,derived field: servings per week - cantaloupe,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068483,phs000007,OMOP:21493059,derived field: servings per week - grapefruit juice,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069044,phs000007,OMOP:21493059,derived field: servings per week - bananas,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070066,phs000007,OMOP:21493059,derived field: servings per week - raisins,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158425,phs000007,OMOP:21493059,"derived field: servings per week - apples/pears, fresh",fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069045,phs000007,OMOP:21493059,derived field: servings per week - cantaloupe,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068477,phs000007,OMOP:21493059,derived field: servings per week - watermelon,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068474,phs000007,OMOP:21493059,derived field: servings per week - prunes,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070078,phs000007,OMOP:21493059,derived field: servings per week - strawberries,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069053,phs000007,OMOP:21493059,derived field: servings per week - other fruit juice,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068473,phs000007,OMOP:21493059,derived field: servings per week - raisins,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157627,phs000007,OMOP:21493059,derived field: servings per week - grapefruit juice,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002153,phv00158430,phs000007,OMOP:21493059,derived field: servings per week - grapefruit juice,fhs,{#}/wk,FHS ORIGINAL EXAM 22,0,0,phv00158540,phv00177972,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000680,phv00070080,phs000007,OMOP:21493059,derived field: servings per week - peaches,fhs,{#}/wk,FHS OFFSPRING EXAM 5,0,0,phv00068241,phv00177938,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000681,phv00068475,phs000007,OMOP:21493059,derived field: servings per week - bananas,fhs,{#}/wk,FHS OFFSPRING EXAM 6,0,0,phv00068713,phv00177940,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157621,phs000007,OMOP:21493059,derived field: servings per week - watermelon,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht002151,phv00157624,phs000007,OMOP:21493059,derived field: servings per week - oranges,fhs,{#}/wk,FHS ORIGINAL EXAM 20,0,0,phv00157771,phv00177968,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,fruit servings,fruit_serving,pht000682,phv00069054,phs000007,OMOP:21493059,derived field: servings per week - strawberries,fhs,{#}/wk,FHS OFFSPRING EXAM 7,0,0,phv00069162,phv00177942,0,0,{#}/wk,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
