cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,glucose in blood,phv00006666,phs000007,pht000028,glucose mg/100ml,mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS ORIGINAL EXAM 26,phv00007095,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00275404,phs000007,pht006010,glucose (sample type: edta plasma),mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS OMNI 1 EXAM 2,phv00275400,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00004081,phs000007,pht000021,blood analysis-glucose,mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS ORIGINAL EXAM 19,phv00004083,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00010143,phs000007,pht000036,glucose mg/100ml,mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00007558,phs000007,pht000030,glucose,mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS OFFSPRING EXAM 1,phv00007675,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00021394,phs000007,pht000074,"glucose, mg/dl",mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS GENERATION 3 EXAM 1,phv00021427,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00277091,phs000007,pht006027,"blood glucose, exam 6 (includes fasting and non-fasting)",mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,,,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00277094,phs000007,pht006027,"blood glucose, exam 9 (includes fasting and non-fasting)",mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,,,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00009577,phs000007,pht000034,blood analysis - glucose - baseline,mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS OFFSPRING EXAM 5,phv00009579,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00070730,phs000007,pht000692,"lab values: glucose, mg/dl",mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS ORIGINAL EXAM 28,phv00070736,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00277092,phs000007,pht006027,"blood glucose, exam 7 (includes fasting and non-fasting)",mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,,,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00277089,phs000007,pht006027,"blood glucose, exam 4 (includes fasting and non-fasting)",mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,,,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00005550,phs000007,pht000024,blood analysis - glucose (non-fasting),mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS ORIGINAL EXAM 22,phv00005557,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00227016,phs000007,pht004801,glucose (sample type - edta plasma),mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS OMNI 1 EXAM 1,phv00227012,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00004517,phs000007,pht000022,blood analysis - glucose,mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS ORIGINAL EXAM 20,phv00004525,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00277090,phs000007,pht006027,"blood glucose, exam 5 (includes fasting and non-fasting)",mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,,,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00277088,phs000007,pht006027,"blood glucose, exam 3 (includes fasting and non-fasting)",mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,,,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00071893,phs000007,pht000742,"glucose, plasma",mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS OFFSPRING EXAM 8,phv00071899,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00277093,phs000007,pht006027,"blood glucose, exam 8 (includes fasting and non-fasting)",mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,,,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00277086,phs000007,pht006027,"blood glucose, exam 1 (includes fasting and non-fasting)",mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,,,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00004937,phs000007,pht000023,blood analysis - glucose,mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS ORIGINAL EXAM 21,phv00004939,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00007527,phs000007,pht000029,glucose mg/100ml,mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS ORIGINAL EXAM 27,phv00007534,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00006026,phs000007,pht000025,blood analysis - glucose - (non-fasting),mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS ORIGINAL EXAM 23,phv00006030,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00277087,phs000007,pht006027,"blood glucose, exam 2 (includes fasting and non-fasting)",mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,,,,,,,,1.0,1,1.0,0,0,,1
fhs,glucose in blood,phv00275416,phs000007,pht006011,glucose (sample type: plasma),mg/dL,,MeasurementObservation,glucose_bld,mg/dL,OBA:VT0000188,FHS OMNI 1 EXAM 3,phv00275410,,,,,,1.0,1,1.0,0,0,,1
