cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,hdl,phv00227018,phs000007,pht004801,hdl cholesterol (sample type - edta plasma),mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS OMNI 1 EXAM 1,phv00227012,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00006667,phs000007,pht000028,hdl cholesterol mg/100ml,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS ORIGINAL EXAM 26,phv00007095,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00275414,phs000007,pht006011,hdl cholesterol (sample type: plasma),mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS OMNI 1 EXAM 3,phv00275410,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00277170,phs000007,pht006027,"hdl cholesterol, exam 9",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,,,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00277166,phs000007,pht006027,"hdl cholesterol, exam 5",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,,,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00275405,phs000007,pht006010,hdl cholesterol (sample type: edta plasma),mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS OMNI 1 EXAM 2,phv00275400,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00006660,phs000007,pht000027,blood analysis - hdl cholesterol,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS ORIGINAL EXAM 25,phv00006663,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00070732,phs000007,pht000692,"lab values: hdl cholesterol, mg/dl",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS ORIGINAL EXAM 28,phv00070736,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00001582,phs000007,pht000013,"blood analysis, fasting: alpha cholesterol (see variable #40 for deck 132 cholesterol values recorded in serum or plasma units.)",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS ORIGINAL EXAM 11,phv00001803,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00071891,phs000007,pht000742,"hdl cholesterol, plasma",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS OFFSPRING EXAM 8,phv00071899,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00007528,phs000007,pht000029,hdl cholesterol mg/100ml,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS ORIGINAL EXAM 27,phv00007534,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00009574,phs000007,pht000034,blood analysis - hdl cholesterol,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS OFFSPRING EXAM 5,phv00009579,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00007973,phs000007,pht000031,blood analysis-fasting lipids hdl cholesterol - also known as alpha cholesterol - measured by electrophoresis,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00004519,phs000007,pht000022,blood analysis - hdl cholesterol,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS ORIGINAL EXAM 20,phv00004525,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00005552,phs000007,pht000024,blood analysis - hdl cholesterol,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS ORIGINAL EXAM 22,phv00005557,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00002656,phs000007,pht000017,blood analysis: hdl cholesterol,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS ORIGINAL EXAM 15,phv00002668,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00277164,phs000007,pht006027,"hdl cholesterol, exam 3",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,,,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00006320,phs000007,pht000026,hdl cholesterol,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS ORIGINAL EXAM 24,phv00006325,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00277165,phs000007,pht006027,"hdl cholesterol, exam 4",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,,,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00277162,phs000007,pht006027,"hdl cholesterol, exam 1",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,,,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00010141,phs000007,pht000036,hdl cholesterol mg/100ml,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00007537,phs000007,pht000030,hdl cholestrol,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS OFFSPRING EXAM 1,phv00007675,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00006028,phs000007,pht000025,blood analysis - hdl cholesterol,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS ORIGINAL EXAM 23,phv00006030,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00001589,phs000007,pht000013,"blood analysis: fasting lipids, cholesterol - alpha (see variable #47 for deck 141 cholesterol values recorded in serum or plasma units.)",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS ORIGINAL EXAM 11,phv00001803,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00277167,phs000007,pht006027,"hdl cholesterol, exam 6",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,,,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00277163,phs000007,pht006027,"hdl cholesterol, exam 2",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,,,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00021392,phs000007,pht000074,"hdl cholesterol, mg/dl",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,FHS GENERATION 3 EXAM 1,phv00021427,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00277169,phs000007,pht006027,"hdl cholesterol, exam 8",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,,,,,,,,1.0,1,1.0,0,0,,1
fhs,hdl,phv00277168,phs000007,pht006027,"hdl cholesterol, exam 7",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,,,,,,,,1.0,1,1.0,0,0,,1
