cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,hematocrit,phv00002652,phs000007,pht000017,blood analysis: hematocrit,%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 15,phv00002668,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00002030,phs000007,pht000015,"blood analysis, hematocrit",%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 13,phv00002204,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00007555,phs000007,pht000030,hematocrit,%,,MeasurementObservation,hemat,%,OBA:2045381,FHS OFFSPRING EXAM 1,phv00007675,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00003664,phs000007,pht000020,blood analysis: hematocrit (%),%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 18,phv00003667,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00004516,phs000007,pht000022,blood analysis - hematocrit,%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 20,phv00004525,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00001047,phs000007,pht000010,hematocrit (percent),%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 8,phv00001187,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00001376,phs000007,pht000012,hematocrit,%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 10,phv00001559,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00001815,phs000007,pht000014,"blood analysis, hematocrit",%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 12,phv00002020,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00001202,phs000007,pht000011,blood analysis: hematocrit,%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 9,phv00001363,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00001579,phs000007,pht000013,"blood analysis, hematocrit",%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 11,phv00001803,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00002679,phs000007,pht000018,"blood analysis, hematocrit (%)",%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 16,phv00002946,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00004080,phs000007,pht000021,blood analysis-hematocrit,%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 19,phv00004083,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00004936,phs000007,pht000023,blood analysis - hematocrit,%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 21,phv00004939,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00002414,phs000007,pht000016,"blood analysis, hematocrit",%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 14,phv00002425,,,,,,1.0,1,1.0,0,0,,1
fhs,hematocrit,phv00003258,phs000007,pht000019,blood analysis: hematocrit (%),%,,MeasurementObservation,hemat,%,OBA:2045381,FHS ORIGINAL EXAM 17,phv00003261,,,,,,1.0,1,1.0,0,0,,1
