cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,heart rate,phv00024411,phs000007,pht000194,heart rate (bpm),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS GENERATION 3 EXAM 1,phv00024437,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00055184,phs000007,pht000394,supine heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 7,phv00055249,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00167182,phs000007,pht002573,m-mode measurement heart rate - average (mmode_lvandrv_hr_avg),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS GENERATION 3 EXAM 1,phv00167131,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00055210,phs000007,pht000394,stage 2 / peak exercise heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 7,phv00055249,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00073814,phs000007,pht000830,mean heart rate - mitral doppler,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS ORIGINAL EXAM 20,phv00073819,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00024408,phs000007,pht000194,heart rate - baseline (bpm),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS GENERATION 3 EXAM 1,phv00024437,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00055222,phs000007,pht000394,recovery immediate heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 7,phv00055249,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00024486,phs000007,pht000195,heart rate - baseline (bpm),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 7,phv00024510,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00055191,phs000007,pht000394,standing heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 7,phv00055249,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00024478,phs000007,pht000195,heart rate (bpm) (from machine),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 7,phv00024510,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00024409,phs000007,pht000194,heart rate - deflation (bpm),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS GENERATION 3 EXAM 1,phv00024437,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00024494,phs000007,pht000195,heart rate - deflation (bpm),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 7,phv00024510,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00024852,phs000007,pht000211,heart rate (bpm from machine),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS ORIGINAL EXAM 26,phv00024907,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00055203,phs000007,pht000394,stage 1 heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 7,phv00055249,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00024410,phs000007,pht000194,heart rate (bpm),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS GENERATION 3 EXAM 1,phv00024437,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00024477,phs000007,pht000195,heart rate (bpm) (from machine),{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS OFFSPRING EXAM 7,phv00024510,,,,,,1.0,1,1.0,0,0,,1
fhs,heart rate,phv00254794,phs000007,pht005141,observed performance: repeated chair stands: post-repeated chair stand 30 second heart rate,{beats}/min,,MeasurementObservation,hrtrt,{beats}/min,OBA:1001087,FHS ORIGINAL EXAM 29,phv00254596,,,,,,1.0,1,1.0,0,0,,1
