bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,heart rate,hrtrt,pht000209,phv00024764,phs000007,OBA:1001087,"average heart rate during brachial, radial, and femoral tonometry (bpm)",fhs,{beats}/min,0,"FHS OFFSPRING EXAM 7, OMNI 1 EXAM 2",0,phv00024802,0,0,look at phv00024759 to pick the visit,{beats}/min,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,heart rate,hrtrt,pht000195,phv00024494,phs000007,OBA:1001087,heart rate - deflation (bpm),fhs,{beats}/min,FHS OFFSPRING EXAM 7,0,0,phv00024510,phv00177942,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000394,phv00055222,phs000007,OBA:1001087,recovery immediate heart rate,fhs,{beats}/min,FHS OFFSPRING EXAM 7,0,0,phv00055249,phv00177942,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000195,phv00024486,phs000007,OBA:1001087,heart rate - baseline (bpm),fhs,{beats}/min,FHS OFFSPRING EXAM 7,0,0,phv00024510,phv00177942,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000194,phv00024411,phs000007,OBA:1001087,heart rate (bpm),fhs,{beats}/min,FHS GENERATION 3 EXAM 1,0,0,phv00024437,phv00177930,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000195,phv00024477,phs000007,OBA:1001087,heart rate (bpm) (from machine),fhs,{beats}/min,FHS OFFSPRING EXAM 7,0,0,phv00024510,phv00177942,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000197,phv00024549,phs000007,OBA:1001087,hrv spectral mean heart rate (beats per minute),fhs,{beats}/min,0,FHS Heart Rate Variability,0,phv00024558,0,0,use phv00024555 & phv00024556 to pick the cohort and visit,{beats}/min,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,heart rate,hrtrt,pht006018,phv00276850,phs000007,OBA:1001087,vital signs - heart rate,fhs,{beats}/min,FHS CHF CASE REVIEW,0,0,phv00276803,0,0,0,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht002573,phv00167182,phs000007,OBA:1001087,m-mode measurement heart rate - average (mmode_lvandrv_hr_avg),fhs,{beats}/min,FHS GENERATION 3 EXAM 1,0,0,phv00167131,phv00177930,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000210,phv00024811,phs000007,OBA:1001087,heart rate (bpm),fhs,{beats}/min,0,"FHS GENERATION 3 EXAM 1, NEW OFFSPRING SPOUSE EXAM 1, OMNI 2 EXAM 1",0,phv00024846,phv00177930,0,use phv00024803 to disambiguate cohort,{beats}/min,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,heart rate,hrtrt,pht000194,phv00024409,phs000007,OBA:1001087,heart rate - deflation (bpm),fhs,{beats}/min,FHS GENERATION 3 EXAM 1,0,0,phv00024437,phv00177930,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000194,phv00024410,phs000007,OBA:1001087,heart rate (bpm),fhs,{beats}/min,FHS GENERATION 3 EXAM 1,0,0,phv00024437,phv00177930,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000194,phv00024408,phs000007,OBA:1001087,heart rate - baseline (bpm),fhs,{beats}/min,FHS GENERATION 3 EXAM 1,0,0,phv00024437,phv00177930,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000210,phv00024805,phs000007,OBA:1001087,heart rate - deflation (bpm),fhs,{beats}/min,0,"FHS GENERATION 3 EXAM 1, NEW OFFSPRING SPOUSE EXAM 1, OMNI 2 EXAM 1",0,phv00024846,phv00177930,0,use phv00024803 to disambiguate cohort,{beats}/min,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,heart rate,hrtrt,pht000830,phv00073814,phs000007,OBA:1001087,mean heart rate - mitral doppler,fhs,{beats}/min,FHS ORIGINAL EXAM 20,0,0,phv00073819,phv00177968,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000209,phv00024796,phs000007,OBA:1001087,heart rate - baseline flow (bpm),fhs,{beats}/min,0,"FHS OFFSPRING EXAM 7, OMNI 1 EXAM 2",0,phv00024802,0,0,look at phv00024759 to pick the visit,{beats}/min,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,heart rate,hrtrt,pht000394,phv00055184,phs000007,OBA:1001087,supine heart rate,fhs,{beats}/min,FHS OFFSPRING EXAM 7,0,0,phv00055249,phv00177942,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht005141,phv00254794,phs000007,OBA:1001087,observed performance: repeated chair stands: post-repeated chair stand 30 second heart rate,fhs,{beats}/min,FHS ORIGINAL EXAM 29,0,0,phv00254596,phv00226999,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000394,phv00055203,phs000007,OBA:1001087,stage 1 heart rate,fhs,{beats}/min,FHS OFFSPRING EXAM 7,0,0,phv00055249,phv00177942,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000195,phv00024478,phs000007,OBA:1001087,heart rate (bpm) (from machine),fhs,{beats}/min,FHS OFFSPRING EXAM 7,0,0,phv00024510,phv00177942,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000209,phv00024765,phs000007,OBA:1001087,average heart rate during carotid tonometry (bpm),fhs,{beats}/min,0,"FHS OFFSPRING EXAM 7, OMNI 1 EXAM 2",0,phv00024802,0,0,look at phv00024759 to pick the visit,{beats}/min,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,heart rate,hrtrt,pht002572,phv00167051,phs000007,OBA:1001087,m-mode measurement heart rate - average (mmode_lvandrv_hr_avg),fhs,{beats}/min,0,"FHS OFFSPRING EXAM 8, NEW OFFSPRING SPOUSE EXAM 1, OMNI 1 EXAM 3, OMNI 2 EXAM 1",0,phv00166999,0,0,look at phv00167000 to pick the visit,{beats}/min,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,heart rate,hrtrt,pht000748,phv00072652,phs000007,OBA:1001087,baseline heart rate,fhs,{beats}/min,0,"case(({phv00072619} == ''1'', ''FHS Offspring Exam 8''), ({phv00072619} == ''7'', ''FHS Omni 1 Exam 3''), (True, ''FHS UNKNOWN VISIT'')))",0,phv00072715,0,0,look at phv00072619 to pick visit,{beats}/min,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,heart rate,hrtrt,pht000196,phv00024534,phs000007,OBA:1001087,heart rate,fhs,{beats}/min,FHS CARDIAC MRI LEFT VENTRICULAR HYPERTROPHY,0,0,phv00024536,0,0,Use phv00024511 to pick cohort,{beats}/min,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000394,phv00055210,phs000007,OBA:1001087,stage 2 / peak exercise heart rate,fhs,{beats}/min,FHS OFFSPRING EXAM 7,0,0,phv00055249,phv00177942,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000211,phv00024852,phs000007,OBA:1001087,heart rate (bpm from machine),fhs,{beats}/min,FHS ORIGINAL EXAM 26,0,0,phv00024907,phv00177980,0,0,{beats}/min,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,heart rate,hrtrt,pht000210,phv00024810,phs000007,OBA:1001087,heart rate (bpm),fhs,{beats}/min,0,"FHS GENERATION 3 EXAM 1, NEW OFFSPRING SPOUSE EXAM 1, OMNI 2 EXAM 1",0,phv00024846,phv00177930,0,use phv00024803 to disambiguate cohort,{beats}/min,1.0,0.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
