bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,ldl,ldl,pht000013,phv00001584,phs000007,OBA:VT0000181,"blood analysis, fasting: beta cholesterol (see variable #40 for deck 132 cholesterol values recorded in serum or plasma units.)",fhs,mg/dL,FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht009755,phv00423782,phs000007,OBA:VT0000181,ldl cholesterol,fhs,mg/dL,0,0,0,phv00423778,0,0,use phv00423780 to disambiguate visit,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht009761,phv00423887,phs000007,OBA:VT0000181,"calculated ldl cholesterol, exam 1",fhs,mg/dL,0,0,exam 1,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht009761,phv00423889,phs000007,OBA:VT0000181,"calculated ldl cholesterol, exam 3",fhs,mg/dL,0,0,exam 3,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht007777,phv00369766,phs000007,OBA:VT0000181,"calculated ldl cholesterol, exam 24",fhs,mg/dL,0,0,exam 24,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht006026,phv00277027,phs000007,OBA:VT0000181,"calculated ldl cholesterol, exam 2",fhs,mg/dL,0,"FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 1-3",exam 2,phv00277015,0,0,visit a compound of phvs for cohort and exam number in variable description. Do manually,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,1.0
MeasurementObservation,ldl,ldl,pht009761,phv00423890,phs000007,OBA:VT0000181,"calculated ldl cholesterol, exam 4",fhs,mg/dL,0,0,exam 4,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht000031,phv00007975,phs000007,OBA:VT0000181,blood analysis-fasting lipids ldl cholesterol,fhs,mg/dL,FHS OFFSPRING EXAM 2,0,0,phv00008379,phv00177932,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht009761,phv00423888,phs000007,OBA:VT0000181,"calculated ldl cholesterol, exam 2",fhs,mg/dL,0,0,exam 2,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,ldl,ldl,pht007777,phv00369768,phs000007,OBA:VT0000181,"calculated ldl cholesterol, exam 26",fhs,mg/dL,0,0,exam 26,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
