row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00001902,rest and activity (average hours per day) sleep,h,1.0,pht000014,phv00002020,1.0,FHS ORIGINAL EXAM 12,0.0,0,0,0,1.0,phv00177952,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00004158,"hours sleep per day (self reported data - use with caution fm94 - fm99; for each individual whose sum of hours was between 22-26, all activity values were kept. if sum<22 or sum>26, hours of sleep was kept and fm95-fm98 were set to missing.)",h,1.0,pht000022,phv00004525,1.0,FHS ORIGINAL EXAM 20,0.0,0,0,0,1.0,phv00177968,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00007754,sleeping hours,h,1.0,pht000031,phv00008379,1.0,FHS OFFSPRING EXAM 2,0.0,0,0,0,1.0,phv00177932,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00009109,hours sleep per day,h,1.0,pht000033,phv00009127,1.0,FHS OFFSPRING EXAM 4,0.0,0,0,0,1.0,phv00177936,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00010680,sleep - number of hours you typically sleep?,h,1.0,pht000036,phv00010694,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00021348,sleep: number of hours that you typically sleep?,h,1.0,pht000074,phv00021427,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,see pht003099 for ages at all exams,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00022090,number of hours of sleep each day,h,1.0,pht000098,phv00022305,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00055390,"how long did you sleep last night, # of hours",h,1.0,pht000395,phv00056635,1.0,FHS SLEEP HEART HEALTH STUDY (SHHS) BASELINE,0.0,0,0,0,0.0,0,"this is a weird one. The SHHS dataset is a derived dataset that uses previously collected measurements from other FHS tables, plus adds some new ones. Age and visit are both obscured by the derivation",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00055472,how many hours of sleep do you usually get at night (or your main sleep period) on weekends or your non-workdays?,h,1.0,pht000395,phv00056635,1.0,FHS SLEEP HEART HEALTH STUDY (SHHS) BASELINE,0.0,0,0,0,0.0,0,"this is a weird one. The SHHS dataset is a derived dataset that uses previously collected measurements from other FHS tables, plus adds some new ones. Age and visit are both obscured by the derivation",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00055471,how many hours of sleep do you usually get at night (or your main sleep period) on weekdays or workdays?,h,1.0,pht000395,phv00056635,1.0,FHS SLEEP HEART HEALTH STUDY (SHHS) BASELINE,0.0,0,0,0,0.0,0,"this is a weird one. The SHHS dataset is a derived dataset that uses previously collected measurements from other FHS tables, plus adds some new ones. Age and visit are both obscured by the derivation",1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00056653,weekend/non-workday: usual hours of sleep,h,1.0,pht000396,phv00056722,1.0,FHS SLEEP HEART HEALTH STUDY (SHHS) FOLLOW UP 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00056652,weekday/workday: usual hours of sleep,h,1.0,pht000396,phv00056722,1.0,FHS SLEEP HEART HEALTH STUDY (SHHS) FOLLOW UP 1,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00072369,sleep - number of hours that you typically sleep,h,1.0,pht000747,phv00072580,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00072556,how much sleep do you usually get at night (or your main sleep period) on weekdays or work days (number of hours),h,1.0,pht000747,phv00072580,1.0,FHS OFFSPRING EXAM 8,0.0,0,0,0,1.0,phv00177944,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00177686,physical activity questionnaire-technician administered: sleep - number of hours that you typically sleep.,h,1.0,pht003094,phv00177237,0.0,0,1.0,"case(({phv00177238} == 2, ''FHS New Offspring Spouse Exam 2''), ({phv00177238} == 3, ''FHS Generation 3 Exam 2''), ({phv00177238} == 72, ''FHS OMNI 2 EXAM 2''), (True, ''FHS UNKNOWN VISIT'')))",0,0,1.0,phv00177932,look at phv00177238 to pick the visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00251253,physical activity questionnaire - rest and activity for a typical day: sleep - number of hours that you typically sleep?,h,1.0,pht004814,phv00250718,1.0,FHS OMNI 1 EXAM 2,0.0,0,0,0,1.0,phv00177932,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00251570,physical activity questionnaire - tech-administered: rest and activity for a typical day (activities must equal 24 hours): sleep,h,1.0,pht004815,phv00251262,1.0,FHS OMNI 1 EXAM 3,0.0,0,0,0,1.0,phv00177934,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00251771,sleep questionnaire - part 1 - self-administered: how much sleep do you usually get at night (or your main sleep period) on weekdays or work days? (number of hours),h,1.0,pht004815,phv00251262,1.0,FHS OMNI 1 EXAM 3,0.0,0,0,0,1.0,phv00177934,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00254343,physical activity questionnaire-part 1-tech-administered: rest and activity for a typical day over the past year: sleep - number of hours that you typically sleep?,h,1.0,pht005140,phv00254010,0.0,0,1.0,"case(({phv00254011} == 1, ''FHS Offspring Exam 9''), ({phv00254011} == 7, ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,0,0.0,0,look at phv00254011 to disambiguate visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00254569,sleep questionnaire part 2-self administered: during the past month: how much actual sleep did you get at night: hours part of time,h,1.0,pht005140,phv00254010,0.0,0,1.0,"case(({phv00254011} == 1, ''FHS Offspring Exam 9''), ({phv00254011} == 7, ''FHS Omni 1 Exam 4''), (True, ''FHS UNKNOWN VISIT'')))",0,0,0.0,0,look at phv00254011 to disambiguate visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,sleep hours,sleep_duration_daily,1,OBA:2040171,h,phv00274175,sleep: number of hours that you typically sleep?,h,1.0,pht006005,phv00273700,1.0,FHS NEW OFFSPRING SPOUSE EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
