cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,sleep hours,phv00009109,phs000007,pht000033,hours sleep per day,h,,MeasurementObservation,sleep_duration_daily,h,OBA:2040171,FHS OFFSPRING EXAM 4,phv00009127,,,,,,1.0,1,1.0,0,0,,1
fhs,sleep hours,phv00021348,phs000007,pht000074,sleep: number of hours that you typically sleep?,h,,MeasurementObservation,sleep_duration_daily,h,OBA:2040171,FHS GENERATION 3 EXAM 1,phv00021427,,,,,,1.0,1,1.0,0,0,,1
fhs,sleep hours,phv00251253,phs000007,pht004814,physical activity questionnaire - rest and activity for a typical day: sleep - number of hours that you typically sleep?,h,,MeasurementObservation,sleep_duration_daily,h,OBA:2040171,FHS OMNI 1 EXAM 2,phv00250718,,,,,,1.0,1,1.0,0,0,,1
fhs,sleep hours,phv00001902,phs000007,pht000014,rest and activity (average hours per day) sleep,h,,MeasurementObservation,sleep_duration_daily,h,OBA:2040171,FHS ORIGINAL EXAM 12,phv00002020,,,,,,1.0,1,1.0,0,0,,1
fhs,sleep hours,phv00251570,phs000007,pht004815,physical activity questionnaire - tech-administered: rest and activity for a typical day (activities must equal 24 hours): sleep,h,,MeasurementObservation,sleep_duration_daily,h,OBA:2040171,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,sleep hours,phv00274175,phs000007,pht006005,sleep: number of hours that you typically sleep?,h,,MeasurementObservation,sleep_duration_daily,h,OBA:2040171,FHS NEW OFFSPRING SPOUSE EXAM 1,phv00273700,,,,,,1.0,1,1.0,0,0,,1
fhs,sleep hours,phv00022090,phs000007,pht000098,number of hours of sleep each day,h,,MeasurementObservation,sleep_duration_daily,h,OBA:2040171,FHS OFFSPRING EXAM 6,phv00022305,,,,,,1.0,1,1.0,0,0,,1
fhs,sleep hours,phv00010680,phs000007,pht000036,sleep - number of hours you typically sleep?,h,,MeasurementObservation,sleep_duration_daily,h,OBA:2040171,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,1.0,0,0,,1
fhs,sleep hours,phv00072556,phs000007,pht000747,how much sleep do you usually get at night (or your main sleep period) on weekdays or work days (number of hours),h,,MeasurementObservation,sleep_duration_daily,h,OBA:2040171,FHS OFFSPRING EXAM 8,phv00072580,,,,,,1.0,1,1.0,0,0,,1
fhs,sleep hours,phv00004158,phs000007,pht000022,"hours sleep per day (self reported data - use with caution fm94 - fm99; for each individual whose sum of hours was between 22-26, all activity values were kept. if sum<22 or sum>26, hours of sleep was kept and fm95-fm98 were set to missing.)",h,,MeasurementObservation,sleep_duration_daily,h,OBA:2040171,FHS ORIGINAL EXAM 20,phv00004525,,,,,,1.0,1,1.0,0,0,,1
fhs,sleep hours,phv00251771,phs000007,pht004815,sleep questionnaire - part 1 - self-administered: how much sleep do you usually get at night (or your main sleep period) on weekdays or work days? (number of hours),h,,MeasurementObservation,sleep_duration_daily,h,OBA:2040171,FHS OMNI 1 EXAM 3,phv00251262,,,,,,1.0,1,1.0,0,0,,1
fhs,sleep hours,phv00007754,phs000007,pht000031,sleeping hours,h,,MeasurementObservation,sleep_duration_daily,h,OBA:2040171,FHS OFFSPRING EXAM 2,phv00008379,,,,,,1.0,1,1.0,0,0,,1
fhs,sleep hours,phv00072369,phs000007,pht000747,sleep - number of hours that you typically sleep,h,,MeasurementObservation,sleep_duration_daily,h,OBA:2040171,FHS OFFSPRING EXAM 8,phv00072580,,,,,,1.0,1,1.0,0,0,,1
