bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370072,phs000007,OBA:VT0000180,"total cholesterol, exam 14",fhs,mg/dL,0,0,exam 14,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht009755,phv00423784,phs000007,OBA:VT0000180,total cholesterol,fhs,mg/dL,0,0,0,phv00423778,0,0,use phv00423780 to disambiguate visit,mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000013,phv00001581,phs000007,OBA:VT0000180,"blood analysis, fasting: total cholesterol serum & plasma (see variable #40 for deck 132 cholesterol values recorded in serum or plasma units.)",fhs,mg/dL,FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000013,phv00001586,phs000007,OBA:VT0000180,"blood analysis: fasting lipids, cholesterol - total serum & plasma (see variable #47 for deck 141 cholesterol values recorded in serum or plasma units.)",fhs,mg/dL,FHS ORIGINAL EXAM 11,0,0,phv00001803,phv00177950,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht007777,phv00370081,phs000007,OBA:VT0000180,"total cholesterol, exam 28",fhs,mg/dL,0,0,exam 28,phv00369651,0,0,"will need to look in variable description for exam, and find separate variables for age at each exam",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000742,phv00071890,phs000007,OBA:VT0000180,"total cholesterol, plasma",fhs,mg/dL,FHS OFFSPRING EXAM 8,0,0,phv00071899,phv00177944,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht009761,phv00423932,phs000007,OBA:VT0000180,"total cholesterol, exam 4",fhs,mg/dL,0,0,exam 4,phv00423868,0,0,"will need to look in variable description for specific exam, look at phv00423869 for cohort",mg/dL,1.0,0.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht004801,phv00227014,phs000007,OBA:VT0000180,total cholesterol (sample type - edta plasma),fhs,mg/dL,FHS OMNI 1 EXAM 1,0,0,phv00227012,phv00177930,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000012,phv00001380,phs000007,OBA:VT0000180,blood analysis: total cholesterol (mg/100 ml),fhs,mg/dL,FHS ORIGINAL EXAM 10,0,0,phv00001559,phv00177948,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,total cholesterol in blood,tot_chol_bld,pht000012,phv00001398,phs000007,OBA:VT0000180,"blood analysis, fasting: total cholesterol (mg/100 ml)",fhs,mg/dL,FHS ORIGINAL EXAM 10,0,0,phv00001559,phv00177948,0,0,mg/dL,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
