cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,total cholesterol in blood,phv00001586,phs000007,pht000013,"blood analysis: fasting lipids, cholesterol - total serum & plasma (see variable #47 for deck 141 cholesterol values recorded in serum or plasma units.)",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS ORIGINAL EXAM 11,phv00001803,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00277199,phs000007,pht006027,"total cholesterol, exam 6",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,,,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00006659,phs000007,pht000027,blood analysys - total cholesterol,mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS ORIGINAL EXAM 25,phv00006663,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00275413,phs000007,pht006011,total cholesterol (sample type: plasma),mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS OMNI 1 EXAM 3,phv00275410,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00277201,phs000007,pht006027,"total cholesterol, exam 8",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,,,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00277197,phs000007,pht006027,"total cholesterol, exam 4",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,,,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00275402,phs000007,pht006010,total cholesterol (sample type: edta plasma),mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS OMNI 1 EXAM 2,phv00275400,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00277195,phs000007,pht006027,"total cholesterol, exam 2",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,,,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00021391,phs000007,pht000074,"total cholesterol, mg/dl",mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS GENERATION 3 EXAM 1,phv00021427,,,,,,1.0,1,1.0,0,0,,1
fhs,total cholesterol in blood,phv00005551,phs000007,pht000024,blood analysis - total cholesterol,mg/dL,,MeasurementObservation,tot_chol_bld,mg/dL,OBA:VT0000180,FHS ORIGINAL EXAM 22,phv00005557,,,,,,1.0,1,1.0,0,0,,1
