cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,triglycerides in blood,phv00007540,phs000007,pht000030,triglycerides,meq/L,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS OFFSPRING EXAM 1,phv00007675,,meq/L,mg/dL,,,1.0,1,,1,0,,1
fhs,triglycerides in blood,phv00227015,phs000007,pht004801,triglycerides (sample type - edta plasma),mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS OMNI 1 EXAM 1,phv00227012,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00009576,phs000007,pht000034,blood analysis - triglycerides,mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS OFFSPRING EXAM 5,phv00009579,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00001593,phs000007,pht000013,"blood analysis, fasting: triglyceride",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS ORIGINAL EXAM 11,phv00001803,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00001594,phs000007,pht000013,"blood analysis: fasting lipids, triglyceride",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS ORIGINAL EXAM 11,phv00001803,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00010144,phs000007,pht000036,triglycerides mg/100ml,mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS OFFSPRING EXAM 7,phv00010694,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00006669,phs000007,pht000028,triglycerides mg/100ml,mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS ORIGINAL EXAM 26,phv00007095,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00001209,phs000007,pht000011,"blood analysis: triglyceride, whole serum",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS ORIGINAL EXAM 9,phv00001363,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00275415,phs000007,pht006011,triglycerides (sample type: plasma),mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS OMNI 1 EXAM 3,phv00275410,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00021393,phs000007,pht000074,"triglycerides, mg/dl",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS GENERATION 3 EXAM 1,phv00021427,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00007530,phs000007,pht000029,triglycerides mg/100ml,mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS ORIGINAL EXAM 27,phv00007534,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00001053,phs000007,pht000010,"blood analysis: triglycerides, centrifuged (mg per 100 ml)",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS ORIGINAL EXAM 8,phv00001187,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00070733,phs000007,pht000692,"lab values: triglycerides, mg/dl",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS ORIGINAL EXAM 28,phv00070736,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00006321,phs000007,pht000026,triglyceride,mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS ORIGINAL EXAM 24,phv00006325,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00275403,phs000007,pht006010,triglyceride (sample type: edta plasma),mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS OMNI 1 EXAM 2,phv00275400,,,,,,1.0,1,1.0,0,0,,1
fhs,triglycerides in blood,phv00071892,phs000007,pht000742,"triglycerides, plasma",mg/dL,,MeasurementObservation,triglyc_bld,mg/dL,OBA:VT0002644,FHS OFFSPRING EXAM 8,phv00071899,,,,,,1.0,1,1.0,0,0,,1
