cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,vegetable servings,phv00070105,phs000007,pht000680,derived field: servings per week - celery,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157634,phs000007,pht002151,derived field: servings per week - tomato sauce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069083,phs000007,pht000682,derived field: servings per week - alfalfa sprouts,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068513,phs000007,pht000681,derived field: servings per week - beets,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157642,phs000007,pht002151,"derived field: servings per week - carrots, raw",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070087,phs000007,pht000680,derived field: servings per week - broccoli,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070084,phs000007,pht000680,derived field: servings per week - red chili sauce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158440,phs000007,pht002153,derived field: servings per week - string beans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068503,phs000007,pht000681,derived field: servings per week - beans/lentils,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158462,phs000007,pht002153,derived field: servings per week - garlic,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158453,phs000007,pht002153,derived field: servings per week - yams/sweet potatoes,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070082,phs000007,pht000680,derived field: servings per week - tomato juice,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069072,phs000007,pht000682,derived field: servings per week - beans/lentils,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158443,phs000007,pht002153,derived field: servings per week - cauliflower,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069073,phs000007,pht000682,derived field: servings per week - winter squash,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070108,phs000007,pht000680,derived field: servings per week - garlic,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068492,phs000007,pht000681,derived field: servings per week - tofu or soybeans,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068495,phs000007,pht000681,derived field: servings per week - cabbage/cole slaw,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158459,phs000007,pht002153,derived field: servings per week - celery,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00070093,phs000007,pht000680,derived field: servings per week - corn,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 5,phv00068241,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068507,phs000007,pht000681,"derived field: servings per week - spinach, cooked",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068511,phs000007,pht000681,derived field: servings per week - romaine/leaf lettuce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068499,phs000007,pht000681,"derived field: servings per week - carrots, cooked",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00069074,phs000007,pht000682,derived field: servings per week - summer squash,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 7,phv00069162,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00157635,phs000007,pht002151,derived field: servings per week - red chili sauce,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 20,phv00157771,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00158436,phs000007,pht002153,derived field: servings per week - tomato juice,{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS ORIGINAL EXAM 22,phv00158540,,,,,,1.0,1,1.0,0,0,,1
fhs,vegetable servings,phv00068498,phs000007,pht000681,"derived field: servings per week - carrots, raw",{#}/wk,,MeasurementObservation,vege_serving,{#}/wk,OMOP:4042886,FHS OFFSPRING EXAM 6,phv00068713,,,,,,1.0,1,1.0,0,0,,1
