cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
fhs,waist circumference,phv00005924,phs000007,pht000025,"waist girth (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS ORIGINAL EXAM 23,phv00006030,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00072341,phs000007,pht000747,"waist girth at umbilicus (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS OFFSPRING EXAM 8,phv00072580,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00004530,phs000007,pht000023,waist girth (inches with 2 decimals),[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS ORIGINAL EXAM 21,phv00004939,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00003672,phs000007,pht000021,waist girth,[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS ORIGINAL EXAM 19,phv00004083,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00010502,phs000007,pht000036,regional anthropometry - waist girth (inches) (to next lower 1/4 inch),[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS OFFSPRING EXAM 7,phv00010694,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00251540,phs000007,pht004815,numerical data - part i: regional anthropometry: waist girth at iliac crest (to next lower 1/4 inch),[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS OMNI 1 EXAM 3,phv00251262,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00277222,phs000007,pht006027,"waist girth, exam 5",[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00005544,phs000007,pht000024,"waist girth (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS ORIGINAL EXAM 22,phv00005557,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00009555,phs000007,pht000034,"waist girth (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS OFFSPRING EXAM 5,phv00009579,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00277221,phs000007,pht006027,"waist girth, exam 4",[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00010112,phs000007,pht000035,"waist girth (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS OFFSPRING EXAM 6,phv00010138,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00274057,phs000007,pht006005,waist girth,[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS NEW OFFSPRING SPOUSE EXAM 1,phv00273700,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00277223,phs000007,pht006027,"waist girth, exam 6",[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00251538,phs000007,pht004815,numerical data - part i: regional anthropometry: waist girth at umbilicus (to next lower 1/4 inch),[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS OMNI 1 EXAM 3,phv00251262,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00072342,phs000007,pht000747,"waist girt at iliac crest (inches, to next lower 1/4 inch",[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS OFFSPRING EXAM 8,phv00072580,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00008767,phs000007,pht000033,waist girth (inches with 2 decimals),[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS OFFSPRING EXAM 4,phv00009127,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00277224,phs000007,pht006027,"waist girth, exam 7",[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00277226,phs000007,pht006027,"waist girth, exam 9",[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00021235,phs000007,pht000074,"waist girth (inches, to next lower 1/4 inch)",[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS GENERATION 3 EXAM 1,phv00021427,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00004088,phs000007,pht000022,waist girth (inches with 2 decimals),[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS ORIGINAL EXAM 20,phv00004525,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00251065,phs000007,pht004814,numerical data - part i - regional anthropometry: waist girth (to next lower 1/4 inch),[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS OMNI 1 EXAM 2,phv00250718,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00277225,phs000007,pht006027,"waist girth, exam 8",[in_us],,MeasurementObservation,waist_circ,cm,OBA:1001085,,,,[in_us],cm,* 2.54,,1.0,1,,1,0,,1
fhs,waist circumference,phv00023150,phs000007,pht000139,"waist circumference, mm",mm,,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS OFFSPRING EXAM 7,phv00023157,,mm,cm,/ 10,,1.0,1,,1,0,,1
fhs,waist circumference,phv00023159,phs000007,pht000140,"waist circumference, mm",mm,,MeasurementObservation,waist_circ,cm,OBA:1001085,FHS GENERATION 3 EXAM 1,phv00023166,,mm,cm,/ 10,,1.0,1,,1,0,,1
