bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,height,bdy_hgt,pht008737,phv00401596,phs000286,OBA:VT0001253,"12a. d. tanita measurements. height in feet (tanita) [visit 6] [body composition form, bcf]",jhs,cm,JHS EXAM 6,0,0,phv00401588,0,0,0,[ft_us],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 30.48,[ft_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht008737,phv00401616,phs000286,OBA:VT0001253,"8a. c. balance beam / wall measurement. standing height (balance beam) [visit 6] [body composition form, bcf]",jhs,cm,JHS EXAM 6,0,0,phv00401588,0,0,0,[ft_us],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 30.48,[ft_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht008737,phv00401597,phs000286,OBA:VT0001253,"12b. d. tanita measurements. height in inches (tanita) [visit 6] [body composition form, bcf]",jhs,cm,JHS EXAM 6,0,0,phv00401588,0,0,0,[in_us],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht008737,phv00401618,phs000286,OBA:VT0001253,"8b. c. balance beam / wall measurement. height in inches (balance beam) [visit 6] [body composition form, bcf]",jhs,cm,JHS EXAM 6,0,0,phv00401588,0,0,0,[in_us],1.0,1.0,0.0,1,0.0,1,0,0.0,1,* 2.54,[in_us],cm,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht008731,phv00401387,phs000286,OBA:VT0001253,height (cm),jhs,cm,JHS EXAM 3,0,0,phv00401370,phv00401379,0,0,cm,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht008729,phv00401094,phs000286,OBA:VT0001253,height (cm),jhs,cm,JHS EXAM 1,0,0,phv00401078,phv00401085,0,0,cm,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht008730,phv00401286,phs000286,OBA:VT0001253,height (cm),jhs,cm,JHS EXAM 2,0,0,phv00401273,phv00401282,0,0,cm,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht008738,phv00401631,phs000286,OBA:VT0001253,8. c. balance beam / wall measurement. standing height to the nearest tenth of a centimeter (cm) [visit 9],jhs,cm,JHS EXAM 9,0,0,phv00401621,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht001940,phv00125860,phs000286,OBA:VT0001253,a. height and weight. 1: standing height to nearest cm [visit 1],jhs,cm,JHS EXAM 1,0,0,phv00125856,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,height,bdy_hgt,pht008738,phv00401635,phs000286,OBA:VT0001253,12. d. tanita measurement. height (tanita) in centimeters (cm) [visit 9],jhs,cm,JHS EXAM 9,0,0,phv00401621,0,0,0,cm,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
