cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
jhs,diastolic blood pressure,phv00125892,phs000286,pht001941,13b. correlation using t-tube connector. sphygmomanometer (diastolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00125894,phs000286,pht001941,13d. correlation using t-tube connector. ambulatory monitor (diastolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00125877,phs000286,pht001941,10b. correlation using t-tube connector. sphygmomanometer (diastolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00403825,phs000286,pht008782,"q28. j. second omron blood pressure measurement. diastolic (2nd omiron measurement) [visit 6] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 6,phv00403792,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00125897,phs000286,pht001941,14b. correlation using t-tube connector. sphygmomanometer (mean accepted diastolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00125889,phs000286,pht001941,12d. correlation using t-tube connector. ambulatory monitor (diastolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00125884,phs000286,pht001941,11d. correlation using t-tube connector. ambulatory monitor (diastolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00125898,phs000286,pht001941,14c. correlation using t-tube connector. ambulatory monitor (mean accepted diastolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00125887,phs000286,pht001941,12b. correlation using t-tube connector. sphygmomanometer (diastolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,diastolic blood pressure,phv00403827,phs000286,pht008782,"q30. k. computed net average of first and second omron blood pressure measurements. diastolic (net average omiron measurement) [visit 6] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_diastolic,mm[Hg],OMOP:4154790,JHS EXAM 6,phv00403792,,,,,,1.0,1,1.0,0,0,,1
