bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht008782,phv00403814,phs000286,OMOP:4154790,"q17. e. first random zero blood pressure measurement. diastolic (1st random zero measurement) [visit 6] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 6,0,0,phv00403792,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001941,phv00125884,phs000286,OMOP:4154790,11d. correlation using t-tube connector. ambulatory monitor (diastolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001941,phv00125877,phs000286,OMOP:4154790,10b. correlation using t-tube connector. sphygmomanometer (diastolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht008731,phv00401410,phs000286,OMOP:4154790,diastolic blood pressure (mmhg),jhs,mm[Hg],JHS EXAM 3,0,0,phv00401370,phv00401379,0,0,mm[Hg],1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht008782,phv00403823,phs000286,OMOP:4154790,"q26. i. first omron blood pressure measurement. diastolic (1st omiron measurement) [visit 6] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 6,0,0,phv00403792,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001941,phv00125894,phs000286,OMOP:4154790,13d. correlation using t-tube connector. ambulatory monitor (diastolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht008782,phv00403820,phs000286,OMOP:4154790,"q23. g. computed net average of first and second random zero blood pressure measurements. diastolic (net average random zero measurement) [visit 6] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 6,0,0,phv00403792,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001941,phv00125887,phs000286,OMOP:4154790,12b. correlation using t-tube connector. sphygmomanometer (diastolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht001941,phv00125892,phs000286,OMOP:4154790,13b. correlation using t-tube connector. sphygmomanometer (diastolic blood pressure) [visit 1] [pre abpm form],jhs,mm[Hg],JHS EXAM 1,0,0,phv00125864,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht008782,phv00403817,phs000286,OMOP:4154790,"q20. f. second random zero blood pressure measurement. diastolic (2nd random zero measurement) [visit 6] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 6,0,0,phv00403792,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht008783,phv00403849,phs000286,OMOP:4154790,"q14. e. first omron blood pressure measurement. diastolic reading [visit 1] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 1,0,0,phv00403830,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,diastolic blood pressure,bp_diastolic,pht008783,phv00403852,phs000286,OMOP:4154790,"q17. f. second omron blood pressure measurement. 2nd diastolic reading [visit 1] [sitting blood pressure form, sbp]",jhs,mm[Hg],JHS EXAM 1,0,0,phv00403830,0,0,0,mm[Hg],1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
