cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
jhs,systolic blood pressure,phv00403851,phs000286,pht008783,"q16. f. second omron blood pressure measurement. 2nd systolic reading [visit 1] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00403830,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00401409,phs000286,pht008731,systolic blood pressure (mmhg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 3,phv00401370,phv00401379,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00124606,phs000286,pht001922,systolic blood pressure [visit 1],mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00124604,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00125893,phs000286,pht001941,13c. correlation using t-tube connector. ambulatory monitor (systolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00128376,phs000286,pht001974,"q19. f. computed net average of first and second blood pressure measurement. systolic (computed net average) [visit 1] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00128355,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00403819,phs000286,pht008782,"q22. g. computed net average of first and second random zero blood pressure measurements. systolic (net average random zero measurement) [visit 6] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 6,phv00403792,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00125873,phs000286,pht001941,9c. correlation using t-tube connector. ambulatory monitor (systolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00403826,phs000286,pht008782,"q29. k. computed net average of first and second omron blood pressure measurements. systolic (net average omiron measurement) [visit 6] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 6,phv00403792,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00401118,phs000286,pht008729,systolic blood pressure (mmhg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00401078,phv00401085,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00125896,phs000286,pht001941,14a. correlation using t-tube connector. sphygmomanometer (mean accepted systolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00128373,phs000286,pht001974,"q16. e. second blood pressure measurement. systolic (second bp) [visit 1] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00128355,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00125886,phs000286,pht001941,12a. correlation using t-tube connector. sphygmomanometer (systolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00125891,phs000286,pht001941,13a. correlation using t-tube connector. sphygmomanometer (systolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00125871,phs000286,pht001941,9a. correlation using t-tube connector. sphygmomanometer (systolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00125876,phs000286,pht001941,10a. correlation using t-tube connector. sphygmomanometer (systolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00128370,phs000286,pht001974,"q13. d. first blood pressure measurement. systolic (first bp) [visit 1] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00128355,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00403854,phs000286,pht008783,"q19. g. computed net average of first and second omron blood pressure measurements. computed systolic [visit 1] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00403830,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00125881,phs000286,pht001941,11a. correlation using t-tube connector. sphygmomanometer (systolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00403848,phs000286,pht008783,"q13. e. first omron blood pressure measurement. systolic reading [visit 1] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00403830,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00124560,phs000286,pht001921,5. b. measures. doppler systolic blood pressure (mm hg) [visit 1] [ankle-brachial blood pressure],mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00124549,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00401308,phs000286,pht008730,systolic blood pressure (mmhg),mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 2,phv00401273,phv00401282,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00403816,phs000286,pht008782,"q19. f. second random zero blood pressure measurement. systolic (2nd random zero measurement) [visit 6] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 6,phv00403792,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00403822,phs000286,pht008782,"q25. i. first omron blood pressure measurement. systolic (1st omiron measurement) [visit 6] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 6,phv00403792,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00403824,phs000286,pht008782,"q27. j. second omron blood pressure measurement. systolic (2nd omiron measurement) [visit 6] [sitting blood pressure form, sbp]",mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 6,phv00403792,,,,,,1.0,1,1.0,0,0,,1
jhs,systolic blood pressure,phv00125888,phs000286,pht001941,12c. correlation using t-tube connector. ambulatory monitor (systolic blood pressure) [visit 1] [pre abpm form],mm[Hg],,MeasurementObservation,bp_systolic,mm[Hg],OMOP:4152194,JHS EXAM 1,phv00125864,,,,,,1.0,1,1.0,0,0,,1
