cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
jhs,hdl,phv00401718,phs000286,pht008741,hdlc: hdl cholesterol - mg/dl [visit 6],mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,JHS EXAM 6,phv00401710,,,,,,1.0,1,1.0,0,0,,1
jhs,hdl,phv00401577,phs000286,pht008734,fasting hdl cholesterol level (mg/dl),mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,JHS EXAM 3,phv00401565,phv00401572,,,,,1.0,1,1.0,0,0,,1
jhs,hdl,phv00401321,phs000286,pht008730,fasting hdl cholesterol level (mg/dl),mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,JHS EXAM 2,phv00401273,phv00401282,,,,,1.0,1,1.0,0,0,,1
jhs,hdl,phv00401135,phs000286,pht008729,fasting hdl cholesterol level (mg/dl),mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,JHS EXAM 1,phv00401078,phv00401085,,,,,1.0,1,1.0,0,0,,1
jhs,hdl,phv00404245,phs000286,pht008792,hdl2-c,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,JHS LAB DATA,phv00404241,,,,,,1.0,1,1.0,0,0,,1
jhs,hdl,phv00404246,phs000286,pht008792,hdl3-c,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,JHS LAB DATA,phv00404241,,,,,,1.0,1,1.0,0,0,,1
jhs,hdl,phv00125931,phs000286,pht001945,ldlc: hdl cholesterol - mg/dl [visit 1],mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,JHS EXAM 6,phv00125925,,,,,,1.0,1,1.0,0,0,,1
jhs,hdl,phv00402741,phs000286,pht008748,"q8. c. lipids. hdl [visit 6] [finger stick, fst]",mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,JHS EXAM 6,phv00402732,,,,,,1.0,1,1.0,0,0,,1
jhs,hdl,phv00404244,phs000286,pht008792,hdl-c,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,JHS LAB DATA,phv00404241,,,,,,1.0,1,1.0,0,0,,1
jhs,hdl,phv00401426,phs000286,pht008731,fasting hdl cholesterol level (mg/dl),mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,JHS EXAM 3,phv00401370,phv00401379,,,,,1.0,1,1.0,0,0,,1
jhs,hdl,phv00401735,phs000286,pht008742,hdlc: hdl cholesterol - mg/dl,mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,JHS EXAM 1,phv00401725,,,,,,1.0,1,1.0,0,0,,1
jhs,hdl,phv00125930,phs000286,pht001945,hdlc: hdl cholesterol - mg/dl [visit 1],mg/dL,,MeasurementObservation,hdl,mg/dL,OBA:VT0000184,JHS EXAM 6,phv00125925,,,,,,1.0,1,1.0,0,0,,1
