cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
jhs,ldl,phv00402742,phs000286,pht008748,"q9. c. lipids. ldl [visit 6] [finger stick, fst]",mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,JHS EXAM 6,phv00402732,,,,,,1.0,1,1.0,0,0,,1
jhs,ldl,phv00404255,phs000286,pht008792,ldl4-c,mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,JHS LAB DATA,phv00404241,,,,,,1.0,1,1.0,0,0,,1
jhs,ldl,phv00404249,phs000286,pht008792,ldl-real,mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,JHS LAB DATA,phv00404241,,,,,,1.0,1,1.0,0,0,,1
jhs,ldl,phv00404258,phs000286,pht008792,ldl1-c,mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,JHS LAB DATA,phv00404241,,,,,,1.0,1,1.0,0,0,,1
jhs,ldl,phv00401425,phs000286,pht008731,fasting ldl cholesterol level (mg/dl),mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,JHS EXAM 3,phv00401370,phv00401379,,,,,1.0,1,1.0,0,0,,1
jhs,ldl,phv00404248,phs000286,pht008792,ldl-c,mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,JHS LAB DATA,phv00404241,,,,,,1.0,1,1.0,0,0,,1
jhs,ldl,phv00401134,phs000286,pht008729,fasting ldl cholesterol level (mg/dl),mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,JHS EXAM 1,phv00401078,phv00401085,,,,,1.0,1,1.0,0,0,,1
jhs,ldl,phv00401320,phs000286,pht008730,fasting ldl cholesterol level (mg/dl),mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,JHS EXAM 2,phv00401273,phv00401282,,,,,1.0,1,1.0,0,0,,1
jhs,ldl,phv00404257,phs000286,pht008792,ldl2-c,mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,JHS LAB DATA,phv00404241,,,,,,1.0,1,1.0,0,0,,1
jhs,ldl,phv00404256,phs000286,pht008792,ldl3-c,mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,JHS LAB DATA,phv00404241,,,,,,1.0,1,1.0,0,0,,1
jhs,ldl,phv00401738,phs000286,pht008742,ldlc: ldl cholesterol - mg/dl,mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,JHS EXAM 1,phv00401725,,,,,,1.0,1,1.0,0,0,,1
jhs,ldl,phv00401578,phs000286,pht008734,fasting ldl cholesterol level (mg/dl),mg/dL,,MeasurementObservation,ldl,mg/dL,OBA:VT0000181,JHS EXAM 3,phv00401565,phv00401572,,,,,1.0,1,1.0,0,0,,1
