cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
jhs,pr interval,phv00402523,phs000286,pht008747,pr duration in lead v3,ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402209,phs000286,pht008746,prdurii - pr duration in lead ii [visit 1],ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402211,phs000286,pht008746,prduravr - pr duration in lead avr [visit 1],ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402208,phs000286,pht008746,prduri - pr duration in lead i [visit 1],ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402526,phs000286,pht008747,pr duration in lead v6,ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402216,phs000286,pht008746,prdurv3 - pr duration in lead v3 [visit 1],ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402521,phs000286,pht008747,pr duration in lead v1,ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402519,phs000286,pht008747,pr duration in lead avl,ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402517,phs000286,pht008747,pr duration in lead iii,ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402516,phs000286,pht008747,pr duration in lead ii,ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402515,phs000286,pht008747,pr duration in lead i,ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402524,phs000286,pht008747,pr duration in lead v4,ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402522,phs000286,pht008747,pr duration in lead v2,ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402212,phs000286,pht008746,prduravl - pr duration in lead avl [visit 1],ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402218,phs000286,pht008746,prdurv5 - pr duration in lead v5 [visit 1],ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402217,phs000286,pht008746,prdurv4 - pr duration in lead v4 [visit 1],ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402219,phs000286,pht008746,prdurv6 - pr duration in lead v6 [visit 1],ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402214,phs000286,pht008746,prdurv1 - pr duration in lead v1 [visit 1],ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402215,phs000286,pht008746,prdurv2 - pr duration in lead v2 [visit 1],ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402210,phs000286,pht008746,prduriii - pr duration in lead iii [visit 1],ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402518,phs000286,pht008747,pr duration in lead avr,ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402520,phs000286,pht008747,pr duration in lead avf,ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402525,phs000286,pht008747,pr duration in lead v5,ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
jhs,pr interval,phv00402213,phs000286,pht008746,prduravf - pr duration in lead avf [visit 1],ms,,MeasurementObservation,pr_ekg,ms,OMOP:4274406,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
