cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
jhs,qrs interval,phv00402345,phs000286,pht008746,qrsdavf - qrs duration in lead avf [visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00402351,phs000286,pht008746,qrsdv6 - qrs duration in lead v6 [visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00402346,phs000286,pht008746,qrsdv1 - qrs duration in lead v1 [visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00402347,phs000286,pht008746,qrsdv2 - qrs duration in lead v2 [visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00401177,phs000286,pht008729,qrs interval (msec),ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00401078,phv00401085,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00402340,phs000286,pht008746,qrsdi - qrs duration in lead i [visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00402349,phs000286,pht008746,qrsdv4 - qrs duration in lead v4 [visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00401442,phs000286,pht008731,qrs interval (msec),ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 3,phv00401370,phv00401379,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00402348,phs000286,pht008746,qrsdv3 - qrs duration in lead v3 [visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00402343,phs000286,pht008746,qrsdavr - qrs duration in lead avr [visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00402341,phs000286,pht008746,qrsdii - qrs duration in lead ii [visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00402081,phs000286,pht008746,qrsdur - qrs duration [visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00402344,phs000286,pht008746,qrsdavl - qrs duration in lead avl [visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00402350,phs000286,pht008746,qrsdv5 - qrs duration in lead v5 [visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00402342,phs000286,pht008746,qrsdiii - qrs duration in lead iii [visit 1],ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qrs interval,phv00402413,phs000286,pht008747,qrs duration,ms,,MeasurementObservation,qrs_ekg,ms,OBA:1001086,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
